,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
115,cosg,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,19,svm
116,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,19,svm
117,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,20,svm
118,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,20,svm
119,cosg,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,20,svm
120,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,1,svm
121,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,1,svm
122,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,1,svm
123,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,2,svm
124,scanpy_wilcoxon,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,2,svm
125,scanpy_wilcoxon,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,2,svm
126,scanpy_wilcoxon,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,3,svm
127,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,3,svm
128,scanpy_wilcoxon,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,3,svm
129,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,4,svm
130,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,4,svm
131,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,4,svm
132,scanpy_wilcoxon,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,5,svm
133,scanpy_wilcoxon,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,5,svm
134,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,5,svm
135,scanpy_wilcoxon,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,6,svm
136,scanpy_wilcoxon,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,6,svm
137,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,6,svm
138,scanpy_wilcoxon,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,7,svm
139,scanpy_wilcoxon,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,7,svm
140,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,7,svm
141,scanpy_wilcoxon,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,8,svm
142,scanpy_wilcoxon,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,8,svm
143,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,8,svm
144,scanpy_wilcoxon,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,9,svm
145,scanpy_wilcoxon,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,9,svm
146,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,9,svm
147,scanpy_wilcoxon,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,10,svm
148,scanpy_wilcoxon,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,10,svm
149,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,10,svm
150,scanpy_wilcoxon,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,11,svm
151,scanpy_wilcoxon,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,11,svm
152,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,11,svm
153,scanpy_wilcoxon,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,12,svm
154,scanpy_wilcoxon,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,12,svm
155,scanpy_wilcoxon,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,12,svm
156,scanpy_wilcoxon,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,13,svm
157,scanpy_wilcoxon,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,13,svm
158,scanpy_wilcoxon,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,13,svm
159,scanpy_wilcoxon,0.9548162859980139,0.9736842105263158,0.9736842105263158,0.9736842105263158,2_vs_rest,14,svm
160,scanpy_wilcoxon,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,14,svm
161,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,14,svm
162,scanpy_wilcoxon,0.9548162859980139,0.9736842105263158,0.9736842105263158,0.9736842105263158,2_vs_rest,15,svm
163,scanpy_wilcoxon,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,15,svm
164,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,15,svm
165,scanpy_wilcoxon,0.9548162859980139,0.9736842105263158,0.9736842105263158,0.9736842105263158,2_vs_rest,16,svm
166,scanpy_wilcoxon,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,16,svm
167,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,16,svm
168,scanpy_wilcoxon,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,17,svm
169,scanpy_wilcoxon,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,17,svm
170,scanpy_wilcoxon,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,17,svm
171,scanpy_wilcoxon,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,18,svm
172,scanpy_wilcoxon,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,18,svm
173,scanpy_wilcoxon,0.9668496185332512,0.9620253164556962,0.9806451612903225,1.0,2_vs_rest,18,svm
174,scanpy_wilcoxon,0.9436853097452322,0.961038961038961,0.9673202614379085,0.9736842105263158,2_vs_rest,19,svm
175,scanpy_wilcoxon,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,19,svm
176,scanpy_wilcoxon,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,19,svm
177,scanpy_wilcoxon,0.9548162859980139,0.9736842105263158,0.9736842105263158,0.9736842105263158,2_vs_rest,20,svm
178,scanpy_wilcoxon,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,20,svm
179,scanpy_wilcoxon,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,20,svm
180,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,1,svm
181,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,1,svm
182,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,1,svm
183,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,2,svm
184,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,2,svm
185,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,2,svm
186,scanpy_t-test,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,3,svm
187,scanpy_t-test,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,3,svm
188,scanpy_t-test,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,3,svm
189,scanpy_t-test,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,4,svm
190,scanpy_t-test,0.9662366131031147,0.974025974025974,0.9803921568627451,0.9868421052631579,2_vs_rest,4,svm
191,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,4,svm
192,scanpy_t-test,0.9668496185332512,0.9620253164556962,0.9806451612903225,1.0,2_vs_rest,5,svm
193,scanpy_t-test,0.9443704884140571,0.9493670886075949,0.967741935483871,0.9868421052631579,2_vs_rest,5,svm
194,scanpy_t-test,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,5,svm
195,scanpy_t-test,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,6,svm
196,scanpy_t-test,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,6,svm
197,scanpy_t-test,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,6,svm
198,scanpy_t-test,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,7,svm
199,scanpy_t-test,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,7,svm
200,scanpy_t-test,0.9668496185332512,0.9620253164556962,0.9806451612903225,1.0,2_vs_rest,7,svm
201,scanpy_t-test,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,8,svm
202,scanpy_t-test,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,8,svm
203,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,8,svm
204,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,9,svm
205,scanpy_t-test,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,9,svm
206,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,9,svm
207,scanpy_t-test,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,10,svm
208,scanpy_t-test,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,10,svm
209,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,10,svm
210,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,11,svm
211,scanpy_t-test,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,11,svm
212,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,11,svm
213,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,12,svm
214,scanpy_t-test,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,12,svm
215,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,12,svm
216,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,13,svm
217,scanpy_t-test,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,13,svm
218,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,13,svm
219,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,14,svm
220,scanpy_t-test,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,14,svm
221,scanpy_t-test,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,14,svm
222,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,15,svm
223,scanpy_t-test,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,15,svm
224,scanpy_t-test,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,15,svm
225,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,16,svm
226,scanpy_t-test,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,16,svm
227,scanpy_t-test,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,16,svm
228,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,17,svm
229,scanpy_t-test,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,17,svm
230,scanpy_t-test,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,17,svm
231,scanpy_t-test,0.9887879164609971,0.987012987012987,0.9934640522875817,1.0,2_vs_rest,18,svm
232,scanpy_t-test,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,18,svm
233,scanpy_t-test,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,18,svm
234,scanpy_t-test,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,19,svm
235,scanpy_t-test,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,19,svm
236,scanpy_t-test,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,19,svm
237,scanpy_t-test,0.9777396600155358,0.9743589743589743,0.987012987012987,1.0,2_vs_rest,20,svm
238,scanpy_t-test,0.9661108679437057,0.9866666666666667,0.9801324503311258,0.9736842105263158,2_vs_rest,20,svm
239,scanpy_t-test,0.9774081429990069,0.9868421052631579,0.9868421052631579,0.9868421052631579,2_vs_rest,20,svm
240,yomix,1.0,1.0,1.0,1.0,7_vs_rest,1,svm
241,yomix,1.0,1.0,1.0,1.0,7_vs_rest,1,svm
242,yomix,1.0,1.0,1.0,1.0,7_vs_rest,1,svm
243,yomix,1.0,1.0,1.0,1.0,7_vs_rest,2,svm
244,yomix,1.0,1.0,1.0,1.0,7_vs_rest,2,svm
245,yomix,1.0,1.0,1.0,1.0,7_vs_rest,2,svm
246,yomix,1.0,1.0,1.0,1.0,7_vs_rest,3,svm
247,yomix,1.0,1.0,1.0,1.0,7_vs_rest,3,svm
248,yomix,1.0,1.0,1.0,1.0,7_vs_rest,3,svm
249,yomix,0.8610907459305742,0.75,0.8571428571428571,1.0,7_vs_rest,4,svm
250,yomix,1.0,1.0,1.0,1.0,7_vs_rest,4,svm
251,yomix,0.8095078939102633,0.6666666666666666,0.8,1.0,7_vs_rest,4,svm
252,yomix,0.8095078939102633,0.6666666666666666,0.8,1.0,7_vs_rest,5,svm
253,yomix,0.9231861823449955,0.8571428571428571,0.9230769230769231,1.0,7_vs_rest,5,svm
254,yomix,0.8095078939102633,0.6666666666666666,0.8,1.0,7_vs_rest,5,svm
255,yomix,1.0,1.0,1.0,1.0,7_vs_rest,6,svm
