,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
36,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
37,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
38,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
39,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
40,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
41,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
42,yomix,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
43,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
44,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
45,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
46,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
47,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
48,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
49,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
50,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
51,yomix,0.9519431259864807,1.0,0.9523809523809523,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
52,yomix,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
53,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
54,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
55,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
56,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
57,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
58,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
59,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
60,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
61,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
62,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
63,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
64,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
65,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
66,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
67,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
68,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
69,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,7,svm
70,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
71,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
72,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
73,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
74,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
75,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
76,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
77,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
78,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
79,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,8,svm
80,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
81,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
82,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
83,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
84,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
85,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
86,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
87,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
88,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
89,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,9,svm
90,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
91,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
92,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
93,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
94,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
95,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
96,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
97,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
98,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
99,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,10,svm
100,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
101,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
102,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
103,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
104,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
105,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
106,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
107,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
108,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
109,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,11,svm
110,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
111,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
112,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
113,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
114,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
115,yomix,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
116,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
117,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
118,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
119,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,12,svm
120,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
121,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
122,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
123,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
124,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
125,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
126,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
127,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
128,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
129,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,13,svm
130,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
131,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
132,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
133,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
134,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
135,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
136,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
137,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
138,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
139,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,14,svm
140,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
141,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
142,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
143,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
144,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
145,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
146,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
147,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
148,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
149,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,15,svm
150,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
151,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
152,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
153,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
154,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
155,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
156,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
157,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
158,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
159,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,16,svm
160,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
161,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
162,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
163,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
164,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
165,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
166,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
167,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
168,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
169,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,17,svm
170,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
171,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
172,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
173,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
174,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
175,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
176,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
177,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
178,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
179,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,18,svm
180,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
181,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
182,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
183,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
184,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
185,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
186,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
187,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
188,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
189,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,19,svm
190,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
191,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
192,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
193,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
194,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
195,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
196,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
197,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
198,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
199,yomix,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,20,svm
200,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
201,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
202,cosg,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
203,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
204,cosg,0.7983301763398691,0.7142857142857143,0.8,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
205,cosg,0.8508593663713487,0.7333333333333333,0.8461538461538461,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
206,cosg,0.8300816691080048,0.7692307692307693,0.8333333333333334,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
207,cosg,0.8656544755749321,0.8333333333333334,0.8695652173913043,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
208,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
209,cosg,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,1,svm
210,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
211,cosg,1.0,1.0,1.0,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
212,cosg,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
213,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
214,cosg,0.7983301763398691,0.7142857142857143,0.8,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
215,cosg,0.8508593663713487,0.7333333333333333,0.8461538461538461,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
216,cosg,0.8300816691080048,0.7692307692307693,0.8333333333333334,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
217,cosg,0.8656544755749321,0.8333333333333334,0.8695652173913043,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
218,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
219,cosg,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,2,svm
220,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
221,cosg,0.9558964479321644,0.9166666666666666,0.9565217391304348,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
222,cosg,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
223,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
224,cosg,0.7983301763398691,0.7142857142857143,0.8,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
225,cosg,0.8508593663713487,0.7333333333333333,0.8461538461538461,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
226,cosg,0.8300816691080048,0.7692307692307693,0.8333333333333334,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
227,cosg,0.8656544755749321,0.8333333333333334,0.8695652173913043,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
228,cosg,0.8821470840307692,0.7857142857142857,0.88,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
229,cosg,0.9169226315849159,0.8461538461538461,0.9166666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,3,svm
230,cosg,0.7308798146852716,0.55,0.7096774193548387,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
231,cosg,0.7697536191797285,0.6666666666666666,0.7692307692307693,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
232,cosg,0.678177697644125,0.4782608695652174,0.6470588235294118,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
233,cosg,0.6945704536013423,0.5,0.6666666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
234,cosg,0.7983301763398691,0.7142857142857143,0.8,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
235,cosg,0.7308798146852716,0.55,0.7096774193548387,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
236,cosg,0.8300816691080048,0.7692307692307693,0.8333333333333334,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
237,cosg,0.9016579245961369,1.0,0.9,0.8181818181818182,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
238,cosg,0.648320513957326,0.44,0.6111111111111112,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
239,cosg,0.7308798146852716,0.55,0.7096774193548387,1.0,rhabdomyosarcoma (alveolar)_vs_rest,4,svm
240,cosg,0.7308798146852716,0.55,0.7096774193548387,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
241,cosg,0.7697536191797285,0.6666666666666666,0.7692307692307693,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
242,cosg,0.678177697644125,0.4782608695652174,0.6470588235294118,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
243,cosg,0.6945704536013423,0.5,0.6666666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
244,cosg,0.7983301763398691,0.7142857142857143,0.8,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
245,cosg,0.7308798146852716,0.55,0.7096774193548387,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
246,cosg,0.8300816691080048,0.7692307692307693,0.8333333333333334,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
247,cosg,0.9016579245961369,1.0,0.9,0.8181818181818182,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
248,cosg,0.648320513957326,0.44,0.6111111111111112,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
249,cosg,0.7308798146852716,0.55,0.7096774193548387,1.0,rhabdomyosarcoma (alveolar)_vs_rest,5,svm
250,cosg,0.7308798146852716,0.55,0.7096774193548387,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
251,cosg,0.7697536191797285,0.6666666666666666,0.7692307692307693,0.9090909090909091,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
252,cosg,0.6945704536013423,0.5,0.6666666666666666,1.0,rhabdomyosarcoma (alveolar)_vs_rest,6,svm
