,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
63,cosg,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,2,svm
64,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,2,svm
65,cosg,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,2,svm
66,cosg,0.7569701614576484,0.6285714285714286,0.7457627118644068,0.9166666666666666,T_ACC_vs_rest,3,svm
67,cosg,0.7359485705222312,0.5945945945945946,0.7213114754098361,0.9166666666666666,T_ACC_vs_rest,3,svm
68,cosg,0.8285144249253272,0.71875,0.8214285714285714,0.9583333333333334,T_ACC_vs_rest,3,svm
69,cosg,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,4,svm
70,cosg,0.698597650565034,0.5365853658536586,0.676923076923077,0.9166666666666666,T_ACC_vs_rest,4,svm
71,cosg,0.8285144249253272,0.71875,0.8214285714285714,0.9583333333333334,T_ACC_vs_rest,4,svm
72,cosg,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,5,svm
73,cosg,0.698597650565034,0.5365853658536586,0.676923076923077,0.9166666666666666,T_ACC_vs_rest,5,svm
74,cosg,0.8285144249253272,0.71875,0.8214285714285714,0.9583333333333334,T_ACC_vs_rest,5,svm
75,cosg,0.726062917255797,0.5789473684210527,0.7096774193548387,0.9166666666666666,T_ACC_vs_rest,6,svm
76,cosg,0.7165581612175027,0.5641025641025641,0.6984126984126984,0.9166666666666666,T_ACC_vs_rest,6,svm
77,cosg,0.7698331862106328,0.6216216216216216,0.7540983606557377,0.9583333333333334,T_ACC_vs_rest,6,svm
78,cosg,0.7165581612175027,0.5641025641025641,0.6984126984126984,0.9166666666666666,T_ACC_vs_rest,7,svm
79,cosg,0.7165581612175027,0.5641025641025641,0.6984126984126984,0.9166666666666666,T_ACC_vs_rest,7,svm
80,cosg,0.7698331862106328,0.6216216216216216,0.7540983606557377,0.9583333333333334,T_ACC_vs_rest,7,svm
81,cosg,0.7165581612175027,0.5641025641025641,0.6984126984126984,0.9166666666666666,T_ACC_vs_rest,8,svm
82,cosg,0.7165581612175027,0.5641025641025641,0.6984126984126984,0.9166666666666666,T_ACC_vs_rest,8,svm
83,cosg,0.7698331862106328,0.6216216216216216,0.7540983606557377,0.9583333333333334,T_ACC_vs_rest,8,svm
84,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,9,svm
85,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,9,svm
86,cosg,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,9,svm
87,cosg,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,10,svm
88,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,10,svm
89,cosg,0.8285144249253272,0.71875,0.8214285714285714,0.9583333333333334,T_ACC_vs_rest,10,svm
90,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,11,svm
91,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,11,svm
92,cosg,0.8285144249253272,0.71875,0.8214285714285714,0.9583333333333334,T_ACC_vs_rest,11,svm
93,cosg,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,12,svm
94,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,12,svm
95,cosg,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,12,svm
96,cosg,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,13,svm
97,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,13,svm
98,cosg,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,13,svm
99,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,14,svm
100,cosg,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,14,svm
101,cosg,0.8285144249253272,0.71875,0.8214285714285714,0.9583333333333334,T_ACC_vs_rest,14,svm
102,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,15,svm
103,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,15,svm
104,cosg,0.8285144249253272,0.71875,0.8214285714285714,0.9583333333333334,T_ACC_vs_rest,15,svm
105,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,16,svm
106,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,16,svm
107,cosg,0.8285144249253272,0.71875,0.8214285714285714,0.9583333333333334,T_ACC_vs_rest,16,svm
108,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,17,svm
109,cosg,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,17,svm
110,cosg,0.8285144249253272,0.71875,0.8214285714285714,0.9583333333333334,T_ACC_vs_rest,17,svm
111,cosg,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,18,svm
112,cosg,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,18,svm
113,cosg,0.8559832804469032,0.7666666666666667,0.8518518518518519,0.9583333333333334,T_ACC_vs_rest,18,svm
114,cosg,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,19,svm
115,cosg,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,19,svm
116,cosg,0.8559832804469032,0.7666666666666667,0.8518518518518519,0.9583333333333334,T_ACC_vs_rest,19,svm
117,cosg,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,20,svm
118,cosg,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,20,svm
119,cosg,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,20,svm
120,scanpy_wilcoxon,0.6926217749416739,0.5526315789473685,0.6774193548387096,0.875,T_ACC_vs_rest,1,svm
121,scanpy_wilcoxon,0.6047907311726929,0.4444444444444444,0.5797101449275363,0.8333333333333334,T_ACC_vs_rest,1,svm
122,scanpy_wilcoxon,0.7359485705222312,0.5945945945945946,0.7213114754098361,0.9166666666666666,T_ACC_vs_rest,1,svm
123,scanpy_wilcoxon,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,2,svm
124,scanpy_wilcoxon,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,2,svm
125,scanpy_wilcoxon,0.7400151949070263,0.575,0.71875,0.9583333333333334,T_ACC_vs_rest,2,svm
126,scanpy_wilcoxon,0.7569701614576484,0.6285714285714286,0.7457627118644068,0.9166666666666666,T_ACC_vs_rest,3,svm
127,scanpy_wilcoxon,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,3,svm
128,scanpy_wilcoxon,0.815722856191842,0.696969696969697,0.8070175438596491,0.9583333333333334,T_ACC_vs_rest,3,svm
129,scanpy_wilcoxon,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,4,svm
130,scanpy_wilcoxon,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,4,svm
131,scanpy_wilcoxon,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,4,svm
132,scanpy_wilcoxon,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,5,svm
133,scanpy_wilcoxon,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,5,svm
134,scanpy_wilcoxon,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,5,svm
135,scanpy_wilcoxon,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,6,svm
136,scanpy_wilcoxon,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,6,svm
137,scanpy_wilcoxon,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,6,svm
138,scanpy_wilcoxon,0.8183945992760754,0.7333333333333333,0.8148148148148148,0.9166666666666666,T_ACC_vs_rest,7,svm
139,scanpy_wilcoxon,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,7,svm
140,scanpy_wilcoxon,0.8034977303359665,0.6764705882352942,0.7931034482758621,0.9583333333333334,T_ACC_vs_rest,7,svm
141,scanpy_wilcoxon,0.8325424966037424,0.7586206896551724,0.8301886792452831,0.9166666666666666,T_ACC_vs_rest,8,svm
142,scanpy_wilcoxon,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,8,svm
143,scanpy_wilcoxon,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,8,svm
144,scanpy_wilcoxon,0.8325424966037424,0.7586206896551724,0.8301886792452831,0.9166666666666666,T_ACC_vs_rest,9,svm
145,scanpy_wilcoxon,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,9,svm
146,scanpy_wilcoxon,0.8285144249253272,0.71875,0.8214285714285714,0.9583333333333334,T_ACC_vs_rest,9,svm
147,scanpy_wilcoxon,0.8325424966037424,0.7586206896551724,0.8301886792452831,0.9166666666666666,T_ACC_vs_rest,10,svm
148,scanpy_wilcoxon,0.7679510339709383,0.6774193548387096,0.7636363636363637,0.875,T_ACC_vs_rest,10,svm
149,scanpy_wilcoxon,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,10,svm
150,scanpy_wilcoxon,0.8325424966037424,0.7586206896551724,0.8301886792452831,0.9166666666666666,T_ACC_vs_rest,11,svm
151,scanpy_wilcoxon,0.7679510339709383,0.6774193548387096,0.7636363636363637,0.875,T_ACC_vs_rest,11,svm
152,scanpy_wilcoxon,0.8559832804469032,0.7666666666666667,0.8518518518518519,0.9583333333333334,T_ACC_vs_rest,11,svm
153,scanpy_wilcoxon,0.8325424966037424,0.7586206896551724,0.8301886792452831,0.9166666666666666,T_ACC_vs_rest,12,svm
154,scanpy_wilcoxon,0.7679510339709383,0.6774193548387096,0.7636363636363637,0.875,T_ACC_vs_rest,12,svm
155,scanpy_wilcoxon,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,12,svm
156,scanpy_wilcoxon,0.8183945992760754,0.7333333333333333,0.8148148148148148,0.9166666666666666,T_ACC_vs_rest,13,svm
157,scanpy_wilcoxon,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,13,svm
158,scanpy_wilcoxon,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,13,svm
159,scanpy_wilcoxon,0.8183945992760754,0.7333333333333333,0.8148148148148148,0.9166666666666666,T_ACC_vs_rest,14,svm
160,scanpy_wilcoxon,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,14,svm
161,scanpy_wilcoxon,0.8863344609144451,0.8214285714285714,0.8846153846153846,0.9583333333333334,T_ACC_vs_rest,14,svm
162,scanpy_wilcoxon,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,15,svm
163,scanpy_wilcoxon,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,15,svm
164,scanpy_wilcoxon,0.8863344609144451,0.8214285714285714,0.8846153846153846,0.9583333333333334,T_ACC_vs_rest,15,svm
165,scanpy_wilcoxon,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,16,svm
166,scanpy_wilcoxon,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,16,svm
167,scanpy_wilcoxon,0.8863344609144451,0.8214285714285714,0.8846153846153846,0.9583333333333334,T_ACC_vs_rest,16,svm
168,scanpy_wilcoxon,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,17,svm
169,scanpy_wilcoxon,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,17,svm
170,scanpy_wilcoxon,0.9027554113657453,0.8518518518518519,0.9019607843137255,0.9583333333333334,T_ACC_vs_rest,17,svm
171,scanpy_wilcoxon,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,18,svm
172,scanpy_wilcoxon,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,18,svm
173,scanpy_wilcoxon,0.9027554113657453,0.8518518518518519,0.9019607843137255,0.9583333333333334,T_ACC_vs_rest,18,svm
174,scanpy_wilcoxon,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,19,svm
175,scanpy_wilcoxon,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,19,svm
176,scanpy_wilcoxon,0.9027554113657453,0.8518518518518519,0.9019607843137255,0.9583333333333334,T_ACC_vs_rest,19,svm
177,scanpy_wilcoxon,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,20,svm
178,scanpy_wilcoxon,0.8049343790348107,0.7096774193548387,0.8,0.9166666666666666,T_ACC_vs_rest,20,svm
179,scanpy_wilcoxon,0.9027554113657453,0.8518518518518519,0.9019607843137255,0.9583333333333334,T_ACC_vs_rest,20,svm
180,scanpy_t-test,0.6818989106440089,0.5116279069767442,0.6567164179104478,0.9166666666666666,T_ACC_vs_rest,1,svm
181,scanpy_t-test,0.7165581612175027,0.5641025641025641,0.6984126984126984,0.9166666666666666,T_ACC_vs_rest,1,svm
182,scanpy_t-test,0.7219292160134775,0.5476190476190477,0.696969696969697,0.9583333333333334,T_ACC_vs_rest,1,svm
183,scanpy_t-test,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,2,svm
184,scanpy_t-test,0.7359485705222312,0.5945945945945946,0.7213114754098361,0.9166666666666666,T_ACC_vs_rest,2,svm
185,scanpy_t-test,0.815722856191842,0.696969696969697,0.8070175438596491,0.9583333333333334,T_ACC_vs_rest,2,svm
186,scanpy_t-test,0.7569701614576484,0.6285714285714286,0.7457627118644068,0.9166666666666666,T_ACC_vs_rest,3,svm
187,scanpy_t-test,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,3,svm
188,scanpy_t-test,0.8034977303359665,0.6764705882352942,0.7931034482758621,0.9583333333333334,T_ACC_vs_rest,3,svm
189,scanpy_t-test,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,4,svm
190,scanpy_t-test,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,4,svm
191,scanpy_t-test,0.815722856191842,0.696969696969697,0.8070175438596491,0.9583333333333334,T_ACC_vs_rest,4,svm
192,scanpy_t-test,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,5,svm
193,scanpy_t-test,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,5,svm
194,scanpy_t-test,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,5,svm
195,scanpy_t-test,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,6,svm
196,scanpy_t-test,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,6,svm
197,scanpy_t-test,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,6,svm
198,scanpy_t-test,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,7,svm
199,scanpy_t-test,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,7,svm
200,scanpy_t-test,0.8559832804469032,0.7666666666666667,0.8518518518518519,0.9583333333333334,T_ACC_vs_rest,7,svm
201,scanpy_t-test,0.7921077186272929,0.6875,0.7857142857142857,0.9166666666666666,T_ACC_vs_rest,8,svm
202,scanpy_t-test,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,8,svm
203,scanpy_t-test,0.8863344609144451,0.8214285714285714,0.8846153846153846,0.9583333333333334,T_ACC_vs_rest,8,svm
204,scanpy_t-test,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,9,svm
205,scanpy_t-test,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,9,svm
206,scanpy_t-test,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,9,svm
207,scanpy_t-test,0.7569701614576484,0.6285714285714286,0.7457627118644068,0.9166666666666666,T_ACC_vs_rest,10,svm
208,scanpy_t-test,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,10,svm
209,scanpy_t-test,0.8419177240986832,0.7419354838709677,0.8363636363636363,0.9583333333333334,T_ACC_vs_rest,10,svm
210,scanpy_t-test,0.7569701614576484,0.6285714285714286,0.7457627118644068,0.9166666666666666,T_ACC_vs_rest,11,svm
211,scanpy_t-test,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,11,svm
212,scanpy_t-test,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,11,svm
213,scanpy_t-test,0.7798662835980041,0.6666666666666666,0.7719298245614035,0.9166666666666666,T_ACC_vs_rest,12,svm
214,scanpy_t-test,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,12,svm
215,scanpy_t-test,0.9027554113657453,0.8518518518518519,0.9019607843137255,0.9583333333333334,T_ACC_vs_rest,12,svm
216,scanpy_t-test,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,13,svm
217,scanpy_t-test,0.768166751215776,0.6470588235294118,0.7586206896551724,0.9166666666666666,T_ACC_vs_rest,13,svm
218,scanpy_t-test,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,13,svm
219,scanpy_t-test,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,14,svm
220,scanpy_t-test,0.7359485705222312,0.5945945945945946,0.7213114754098361,0.9166666666666666,T_ACC_vs_rest,14,svm
221,scanpy_t-test,0.8863344609144451,0.8214285714285714,0.8846153846153846,0.9583333333333334,T_ACC_vs_rest,14,svm
222,scanpy_t-test,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,15,svm
223,scanpy_t-test,0.7074103660127539,0.55,0.6875,0.9166666666666666,T_ACC_vs_rest,15,svm
224,scanpy_t-test,0.8707676659571701,0.7931034482758621,0.8679245283018868,0.9583333333333334,T_ACC_vs_rest,15,svm
225,scanpy_t-test,0.7462413678529622,0.6111111111111112,0.7333333333333333,0.9166666666666666,T_ACC_vs_rest,16,svm
226,scanpy_t-test,0.726062917255797,0.5789473684210527,0.7096774193548387,0.9166666666666666,T_ACC_vs_rest,16,svm
227,scanpy_t-test,0.8863344609144451,0.8214285714285714,0.8846153846153846,0.9583333333333334,T_ACC_vs_rest,16,svm
228,scanpy_t-test,0.7569701614576484,0.6285714285714286,0.7457627118644068,0.9166666666666666,T_ACC_vs_rest,17,svm
