,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
18,yomix,0.5884239870855213,0.5,0.6287878787878788,0.8469387755102041,CD8 T_vs_rest,2,svm
19,yomix,0.5946919833256838,0.49142857142857144,0.63003663003663,0.8775510204081632,CD8 T_vs_rest,2,svm
20,yomix,0.6475529037247052,0.5393939393939394,0.6768060836501901,0.9081632653061225,CD8 T_vs_rest,3,svm
21,yomix,0.6567944649457808,0.5569620253164557,0.6875,0.8979591836734694,CD8 T_vs_rest,3,svm
22,yomix,0.641047979920904,0.5734265734265734,0.6804979253112033,0.8367346938775511,CD8 T_vs_rest,3,svm
23,yomix,0.6893422154634575,0.5933333333333334,0.717741935483871,0.9081632653061225,CD8 T_vs_rest,3,svm
24,yomix,0.6440430874252999,0.5774647887323944,0.6833333333333333,0.8367346938775511,CD8 T_vs_rest,3,svm
25,yomix,0.636318787045602,0.5608108108108109,0.6747967479674797,0.8469387755102041,CD8 T_vs_rest,3,svm
26,yomix,0.6563128113809209,0.5942028985507246,0.6949152542372882,0.8367346938775511,CD8 T_vs_rest,3,svm
27,yomix,0.6756664197236248,0.5878378378378378,0.7073170731707317,0.8877551020408163,CD8 T_vs_rest,3,svm
28,yomix,0.636318787045602,0.5608108108108109,0.6747967479674797,0.8469387755102041,CD8 T_vs_rest,3,svm
29,yomix,0.5884239870855213,0.5,0.6287878787878788,0.8469387755102041,CD8 T_vs_rest,3,svm
30,yomix,0.6229180297061602,0.5146198830409356,0.654275092936803,0.8979591836734694,CD8 T_vs_rest,4,svm
31,yomix,0.6499357307091315,0.554140127388535,0.6823529411764706,0.8877551020408163,CD8 T_vs_rest,4,svm
32,yomix,0.6012653653913358,0.5333333333333333,0.6451612903225806,0.8163265306122449,CD8 T_vs_rest,4,svm
33,yomix,0.7021390432135597,0.6040268456375839,0.728744939271255,0.9183673469387755,CD8 T_vs_rest,4,svm
34,yomix,0.6609855412834548,0.5874125874125874,0.6970954356846473,0.8571428571428571,CD8 T_vs_rest,4,svm
35,yomix,0.6114627609627559,0.5286624203821656,0.6509803921568628,0.8469387755102041,CD8 T_vs_rest,4,svm
36,yomix,0.650119061935464,0.5857142857142857,0.6890756302521008,0.8367346938775511,CD8 T_vs_rest,4,svm
37,yomix,0.6756664197236248,0.5878378378378378,0.7073170731707317,0.8877551020408163,CD8 T_vs_rest,4,svm
38,yomix,0.633458799458029,0.5570469798657718,0.6720647773279352,0.8469387755102041,CD8 T_vs_rest,4,svm
39,yomix,0.5949597910386276,0.49707602339181284,0.6319702602230484,0.8673469387755102,CD8 T_vs_rest,4,svm
40,yomix,0.6229180297061602,0.5146198830409356,0.654275092936803,0.8979591836734694,CD8 T_vs_rest,5,svm
41,yomix,0.647199149955796,0.5506329113924051,0.6796875,0.8877551020408163,CD8 T_vs_rest,5,svm
42,yomix,0.5958194852315103,0.5263157894736842,0.64,0.8163265306122449,CD8 T_vs_rest,5,svm
43,yomix,0.6795558987887773,0.5866666666666667,0.7096774193548387,0.8979591836734694,CD8 T_vs_rest,5,svm
44,yomix,0.6293420541364154,0.5578231292517006,0.6693877551020408,0.8367346938775511,CD8 T_vs_rest,5,svm
45,yomix,0.6141300145934618,0.532051282051282,0.6535433070866141,0.8469387755102041,CD8 T_vs_rest,5,svm
46,yomix,0.6340469651935676,0.5704225352112676,0.675,0.826530612244898,CD8 T_vs_rest,5,svm
47,yomix,0.6668607656281855,0.5761589403973509,0.6987951807228916,0.8877551020408163,CD8 T_vs_rest,5,svm
48,yomix,0.6404106320900566,0.56,0.6774193548387096,0.8571428571428571,CD8 T_vs_rest,5,svm
49,yomix,0.592905988736726,0.5,0.631578947368421,0.8571428571428571,CD8 T_vs_rest,5,svm
50,yomix,0.6279027175953785,0.5207100591715976,0.6591760299625468,0.8979591836734694,CD8 T_vs_rest,6,svm
51,yomix,0.6697695821140971,0.58,0.7016129032258065,0.8877551020408163,CD8 T_vs_rest,6,svm
52,yomix,0.6068080625370849,0.5405405405405406,0.6504065040650406,0.8163265306122449,CD8 T_vs_rest,6,svm
53,yomix,0.6893422154634575,0.5933333333333334,0.717741935483871,0.9081632653061225,CD8 T_vs_rest,6,svm
54,yomix,0.6640353318887646,0.5915492957746479,0.7,0.8571428571428571,CD8 T_vs_rest,6,svm
55,yomix,0.6088178899958566,0.5253164556962026,0.6484375,0.8469387755102041,CD8 T_vs_rest,6,svm
56,yomix,0.641047979920904,0.5734265734265734,0.6804979253112033,0.8367346938775511,CD8 T_vs_rest,6,svm
57,yomix,0.6847164658537049,0.6,0.7160493827160493,0.8877551020408163,CD8 T_vs_rest,6,svm
58,yomix,0.6278149129406816,0.5496688741721855,0.6666666666666666,0.8469387755102041,CD8 T_vs_rest,6,svm
59,yomix,0.5856403781494501,0.49122807017543857,0.6245353159851301,0.8571428571428571,CD8 T_vs_rest,6,svm
60,yomix,0.6210448635617192,0.5178571428571429,0.6541353383458647,0.8877551020408163,CD8 T_vs_rest,7,svm
61,yomix,0.6582875790796392,0.564935064935065,0.6904761904761905,0.8877551020408163,CD8 T_vs_rest,7,svm
62,yomix,0.6082919865969295,0.5364238410596026,0.6506024096385542,0.826530612244898,CD8 T_vs_rest,7,svm
63,yomix,0.708243301811597,0.6122448979591837,0.7346938775510204,0.9183673469387755,CD8 T_vs_rest,7,svm
64,yomix,0.6640353318887646,0.5915492957746479,0.7,0.8571428571428571,CD8 T_vs_rest,7,svm
65,yomix,0.6157676953317165,0.5283018867924528,0.6536964980544747,0.8571428571428571,CD8 T_vs_rest,7,svm
66,yomix,0.646203909268636,0.5869565217391305,0.6864406779661016,0.826530612244898,CD8 T_vs_rest,7,svm
67,yomix,0.6756664197236248,0.5878378378378378,0.7073170731707317,0.8877551020408163,CD8 T_vs_rest,7,svm
68,yomix,0.6250301797039036,0.5460526315789473,0.664,0.8469387755102041,CD8 T_vs_rest,7,svm
69,yomix,0.6022856136783903,0.5059523809523809,0.6390977443609023,0.8673469387755102,CD8 T_vs_rest,7,svm
70,yomix,0.6501777385892986,0.5426829268292683,0.6793893129770993,0.9081632653061225,CD8 T_vs_rest,8,svm
71,yomix,0.6542408741762968,0.5657894736842105,0.688,0.8775510204081632,CD8 T_vs_rest,8,svm
72,yomix,0.611051682066016,0.54,0.6532258064516129,0.826530612244898,CD8 T_vs_rest,8,svm
73,yomix,0.7045466278808425,0.6137931034482759,0.7325102880658436,0.9081632653061225,CD8 T_vs_rest,8,svm
74,yomix,0.6601708793853486,0.5928571428571429,0.6974789915966386,0.8469387755102041,CD8 T_vs_rest,8,svm
75,yomix,0.6157676953317165,0.5283018867924528,0.6536964980544747,0.8571428571428571,CD8 T_vs_rest,8,svm
76,yomix,0.669593167336792,0.6058394160583942,0.7063829787234043,0.8469387755102041,CD8 T_vs_rest,8,svm
77,yomix,0.6786553339334038,0.5918367346938775,0.710204081632653,0.8877551020408163,CD8 T_vs_rest,8,svm
78,yomix,0.6208379987406962,0.5466666666666666,0.6612903225806451,0.8367346938775511,CD8 T_vs_rest,8,svm
79,yomix,0.5933995003179015,0.5060975609756098,0.6335877862595419,0.8469387755102041,CD8 T_vs_rest,8,svm
80,yomix,0.6569947443622465,0.5454545454545454,0.6844106463878327,0.9183673469387755,CD8 T_vs_rest,9,svm
81,yomix,0.6514075637785535,0.5620915032679739,0.6852589641434262,0.8775510204081632,CD8 T_vs_rest,9,svm
82,yomix,0.6180534497688056,0.543046357615894,0.6586345381526104,0.8367346938775511,CD8 T_vs_rest,9,svm
83,yomix,0.7181059577709946,0.6190476190476191,0.7428571428571429,0.9285714285714286,CD8 T_vs_rest,9,svm
84,yomix,0.6640353318887646,0.5915492957746479,0.7,0.8571428571428571,CD8 T_vs_rest,9,svm
85,yomix,0.6253403411665753,0.5345911949685535,0.6614785992217899,0.8673469387755102,CD8 T_vs_rest,9,svm
86,yomix,0.6664217134932058,0.6014492753623188,0.7033898305084746,0.8469387755102041,CD8 T_vs_rest,9,svm
87,yomix,0.6786553339334038,0.5918367346938775,0.710204081632653,0.8877551020408163,CD8 T_vs_rest,9,svm
88,yomix,0.6293420541364154,0.5578231292517006,0.6693877551020408,0.8367346938775511,CD8 T_vs_rest,9,svm
89,yomix,0.602862540029801,0.5121951219512195,0.6412213740458015,0.8571428571428571,CD8 T_vs_rest,9,svm
90,yomix,0.6540582786711518,0.5534591194968553,0.6848249027237354,0.8979591836734694,CD8 T_vs_rest,10,svm
91,yomix,0.659983265439417,0.5733333333333334,0.6935483870967742,0.8775510204081632,CD8 T_vs_rest,10,svm
92,yomix,0.6208379987406962,0.5466666666666666,0.6612903225806451,0.8367346938775511,CD8 T_vs_rest,10,svm
93,yomix,0.7212267054957051,0.6232876712328768,0.7459016393442623,0.9285714285714286,CD8 T_vs_rest,10,svm
94,yomix,0.6601708793853486,0.5928571428571429,0.6974789915966386,0.8469387755102041,CD8 T_vs_rest,10,svm
95,yomix,0.636149787730258,0.5483870967741935,0.6719367588932806,0.8673469387755102,CD8 T_vs_rest,10,svm
96,yomix,0.6664217134932058,0.6014492753623188,0.7033898305084746,0.8469387755102041,CD8 T_vs_rest,10,svm
97,yomix,0.6786553339334038,0.5918367346938775,0.710204081632653,0.8877551020408163,CD8 T_vs_rest,10,svm
98,yomix,0.6440430874252999,0.5774647887323944,0.6833333333333333,0.8367346938775511,CD8 T_vs_rest,10,svm
99,yomix,0.6003437005369989,0.509090909090909,0.6387832699619772,0.8571428571428571,CD8 T_vs_rest,10,svm
100,yomix,0.6486544228504912,0.546583850931677,0.6795366795366795,0.8979591836734694,CD8 T_vs_rest,11,svm
101,yomix,0.6526957433881037,0.5576923076923077,0.6850393700787402,0.8877551020408163,CD8 T_vs_rest,11,svm
102,yomix,0.650119061935464,0.5857142857142857,0.6890756302521008,0.8367346938775511,CD8 T_vs_rest,11,svm
103,yomix,0.7144617088944114,0.6206896551724138,0.7407407407407407,0.9183673469387755,CD8 T_vs_rest,11,svm
104,yomix,0.6771380107331197,0.6028368794326241,0.7112970711297071,0.8673469387755102,CD8 T_vs_rest,11,svm
105,yomix,0.6582875790796392,0.564935064935065,0.6904761904761905,0.8877551020408163,CD8 T_vs_rest,11,svm
106,yomix,0.6765306156054907,0.6086956521739131,0.711864406779661,0.8571428571428571,CD8 T_vs_rest,11,svm
107,yomix,0.6748013848401361,0.593103448275862,0.7078189300411523,0.8775510204081632,CD8 T_vs_rest,11,svm
108,yomix,0.6461556952151077,0.5675675675675675,0.6829268292682927,0.8571428571428571,CD8 T_vs_rest,11,svm
109,yomix,0.6166866092516732,0.5180722891566265,0.6515151515151515,0.8775510204081632,CD8 T_vs_rest,11,svm
110,yomix,0.6486544228504912,0.546583850931677,0.6795366795366795,0.8979591836734694,CD8 T_vs_rest,12,svm
111,yomix,0.6623371755867641,0.5641025641025641,0.6929133858267716,0.8979591836734694,CD8 T_vs_rest,12,svm
112,yomix,0.646203909268636,0.5869565217391305,0.6864406779661016,0.826530612244898,CD8 T_vs_rest,12,svm
113,yomix,0.7207982253711072,0.6293706293706294,0.7468879668049793,0.9183673469387755,CD8 T_vs_rest,12,svm
114,yomix,0.6771380107331197,0.6028368794326241,0.7112970711297071,0.8673469387755102,CD8 T_vs_rest,12,svm
115,yomix,0.6570993024563095,0.5695364238410596,0.6907630522088354,0.8775510204081632,CD8 T_vs_rest,12,svm
116,yomix,0.6733613172626735,0.60431654676259,0.7088607594936709,0.8571428571428571,CD8 T_vs_rest,12,svm
117,yomix,0.6748013848401361,0.593103448275862,0.7078189300411523,0.8775510204081632,CD8 T_vs_rest,12,svm
118,yomix,0.6520057226124527,0.5753424657534246,0.6885245901639344,0.8571428571428571,CD8 T_vs_rest,12,svm
119,yomix,0.6166866092516732,0.5180722891566265,0.6515151515151515,0.8775510204081632,CD8 T_vs_rest,12,svm
120,yomix,0.6847164658537049,0.6,0.7160493827160493,0.8877551020408163,CD8 T_vs_rest,13,svm
121,yomix,0.7000071104756224,0.6277372262773723,0.7319148936170212,0.8775510204081632,CD8 T_vs_rest,13,svm
122,yomix,0.6862282147260027,0.6222222222222222,0.721030042918455,0.8571428571428571,CD8 T_vs_rest,13,svm
123,yomix,0.7066227040525439,0.6370370370370371,0.7381974248927039,0.8775510204081632,CD8 T_vs_rest,13,svm
124,yomix,0.7031152888067899,0.6390977443609023,0.7359307359307359,0.8673469387755102,CD8 T_vs_rest,13,svm
125,yomix,0.696205670904174,0.6507936507936508,0.7321428571428571,0.8367346938775511,CD8 T_vs_rest,13,svm
126,yomix,0.6866395177177755,0.6159420289855072,0.7203389830508474,0.8673469387755102,CD8 T_vs_rest,13,svm
127,yomix,0.6797311483830688,0.6131386861313869,0.7148936170212766,0.8571428571428571,CD8 T_vs_rest,13,svm
128,yomix,0.6594551862905151,0.5985401459854015,0.6978723404255319,0.8367346938775511,CD8 T_vs_rest,13,svm
129,yomix,0.636479899014564,0.5370370370370371,0.6692307692307692,0.8877551020408163,CD8 T_vs_rest,13,svm
130,yomix,0.7305336015345406,0.6428571428571429,0.7563025210084033,0.9183673469387755,CD8 T_vs_rest,14,svm
131,yomix,0.727017193379085,0.6518518518518519,0.7553648068669528,0.8979591836734694,CD8 T_vs_rest,14,svm
132,yomix,0.6996237151861758,0.6484375,0.7345132743362832,0.8469387755102041,CD8 T_vs_rest,14,svm
133,yomix,0.7480690816725309,0.6821705426356589,0.775330396475771,0.8979591836734694,CD8 T_vs_rest,14,svm
134,yomix,0.713411469805452,0.6538461538461539,0.7456140350877193,0.8673469387755102,CD8 T_vs_rest,14,svm
135,yomix,0.710279734135276,0.664,0.7443946188340808,0.8469387755102041,CD8 T_vs_rest,14,svm
136,yomix,0.7387536591405784,0.6910569105691057,0.7692307692307693,0.8673469387755102,CD8 T_vs_rest,14,svm
137,yomix,0.7169159260996714,0.6589147286821705,0.748898678414097,0.8673469387755102,CD8 T_vs_rest,14,svm
138,yomix,0.6996237151861758,0.6484375,0.7345132743362832,0.8469387755102041,CD8 T_vs_rest,14,svm
139,yomix,0.6651444529066841,0.567741935483871,0.6956521739130435,0.8979591836734694,CD8 T_vs_rest,14,svm
140,yomix,0.7305336015345406,0.6428571428571429,0.7563025210084033,0.9183673469387755,CD8 T_vs_rest,15,svm
141,yomix,0.727017193379085,0.6518518518518519,0.7553648068669528,0.8979591836734694,CD8 T_vs_rest,15,svm
142,yomix,0.6893028936349077,0.6335877862595419,0.7248908296943232,0.8469387755102041,CD8 T_vs_rest,15,svm
143,yomix,0.7480690816725309,0.6821705426356589,0.775330396475771,0.8979591836734694,CD8 T_vs_rest,15,svm
144,yomix,0.709943669912228,0.648854961832061,0.74235807860262,0.8673469387755102,CD8 T_vs_rest,15,svm
145,yomix,0.717172850589173,0.6666666666666666,0.75,0.8571428571428571,CD8 T_vs_rest,15,svm
146,yomix,0.7387536591405784,0.6910569105691057,0.7692307692307693,0.8673469387755102,CD8 T_vs_rest,15,svm
147,yomix,0.7204577497187165,0.6640625,0.7522123893805309,0.8673469387755102,CD8 T_vs_rest,15,svm
148,yomix,0.6996237151861758,0.6484375,0.7345132743362832,0.8469387755102041,CD8 T_vs_rest,15,svm
149,yomix,0.6679761943073036,0.5714285714285714,0.6984126984126984,0.8979591836734694,CD8 T_vs_rest,15,svm
150,yomix,0.7372808058997263,0.6453900709219859,0.7615062761506276,0.9285714285714286,CD8 T_vs_rest,16,svm
151,yomix,0.7236331916515828,0.6470588235294118,0.7521367521367521,0.8979591836734694,CD8 T_vs_rest,16,svm
152,yomix,0.6893028936349077,0.6335877862595419,0.7248908296943232,0.8469387755102041,CD8 T_vs_rest,16,svm
153,yomix,0.7517088015175275,0.6875,0.7787610619469026,0.8979591836734694,CD8 T_vs_rest,16,svm
154,yomix,0.709943669912228,0.648854961832061,0.74235807860262,0.8673469387755102,CD8 T_vs_rest,16,svm
155,yomix,0.7204577497187165,0.6640625,0.7522123893805309,0.8673469387755102,CD8 T_vs_rest,16,svm
156,yomix,0.7387536591405784,0.6910569105691057,0.7692307692307693,0.8673469387755102,CD8 T_vs_rest,16,svm
157,yomix,0.7030592916433794,0.6461538461538462,0.7368421052631579,0.8571428571428571,CD8 T_vs_rest,16,svm
158,yomix,0.6996237151861758,0.6484375,0.7345132743362832,0.8469387755102041,CD8 T_vs_rest,16,svm
159,yomix,0.6567944649457808,0.5569620253164557,0.6875,0.8979591836734694,CD8 T_vs_rest,16,svm
160,yomix,0.7172332075108575,0.6312056737588653,0.7447698744769874,0.9081632653061225,CD8 T_vs_rest,17,svm
161,yomix,0.7136820493741193,0.6330935251798561,0.7426160337552743,0.8979591836734694,CD8 T_vs_rest,17,svm
162,yomix,0.692707113481307,0.6384615384615384,0.7280701754385965,0.8469387755102041,CD8 T_vs_rest,17,svm
163,yomix,0.7373788561427063,0.6666666666666666,0.7652173913043478,0.8979591836734694,CD8 T_vs_rest,17,svm
164,yomix,0.7065118342576627,0.6439393939393939,0.7391304347826086,0.8673469387755102,CD8 T_vs_rest,17,svm
165,yomix,0.7031375057056192,0.6535433070866141,0.7377777777777778,0.8469387755102041,CD8 T_vs_rest,17,svm
166,yomix,0.7502296162009753,0.7083333333333334,0.7798165137614679,0.8673469387755102,CD8 T_vs_rest,17,svm
167,yomix,0.713411469805452,0.6538461538461539,0.7456140350877193,0.8673469387755102,CD8 T_vs_rest,17,svm
168,yomix,0.692707113481307,0.6384615384615384,0.7280701754385965,0.8469387755102041,CD8 T_vs_rest,17,svm
169,yomix,0.6651444529066841,0.567741935483871,0.6956521739130435,0.8979591836734694,CD8 T_vs_rest,17,svm
170,yomix,0.7181059577709946,0.6190476190476191,0.7428571428571429,0.9285714285714286,CD8 T_vs_rest,18,svm
171,yomix,0.7202830725681759,0.6423357664233577,0.7489361702127659,0.8979591836734694,CD8 T_vs_rest,18,svm
172,yomix,0.6893028936349077,0.6335877862595419,0.7248908296943232,0.8469387755102041,CD8 T_vs_rest,18,svm
173,yomix,0.7412917842512572,0.6796875,0.7699115044247787,0.8877551020408163,CD8 T_vs_rest,18,svm
174,yomix,0.7065118342576627,0.6439393939393939,0.7391304347826086,0.8673469387755102,CD8 T_vs_rest,18,svm
175,yomix,0.7030592916433794,0.6461538461538462,0.7368421052631579,0.8571428571428571,CD8 T_vs_rest,18,svm
176,yomix,0.7425357538500399,0.6967213114754098,0.7727272727272727,0.8673469387755102,CD8 T_vs_rest,18,svm
177,yomix,0.7065118342576627,0.6439393939393939,0.7391304347826086,0.8673469387755102,CD8 T_vs_rest,18,svm
178,yomix,0.7099808199209111,0.6417910447761194,0.7413793103448276,0.8775510204081632,CD8 T_vs_rest,18,svm
179,yomix,0.6691722155823192,0.5668789808917197,0.6980392156862745,0.9081632653061225,CD8 T_vs_rest,18,svm
180,yomix,0.7181059577709946,0.6190476190476191,0.7428571428571429,0.9285714285714286,CD8 T_vs_rest,19,svm
181,yomix,0.7136820493741193,0.6330935251798561,0.7426160337552743,0.8979591836734694,CD8 T_vs_rest,19,svm
182,yomix,0.6996237151861758,0.6484375,0.7345132743362832,0.8469387755102041,CD8 T_vs_rest,19,svm
183,yomix,0.7412917842512572,0.6796875,0.7699115044247787,0.8877551020408163,CD8 T_vs_rest,19,svm
184,yomix,0.7031152888067899,0.6390977443609023,0.7359307359307359,0.8673469387755102,CD8 T_vs_rest,19,svm
185,yomix,0.7065315409087181,0.6511627906976745,0.7400881057268722,0.8571428571428571,CD8 T_vs_rest,19,svm
186,yomix,0.7463607770555228,0.7024793388429752,0.776255707762557,0.8673469387755102,CD8 T_vs_rest,19,svm
187,yomix,0.7065118342576627,0.6439393939393939,0.7391304347826086,0.8673469387755102,CD8 T_vs_rest,19,svm
188,yomix,0.7066227040525439,0.6370370370370371,0.7381974248927039,0.8775510204081632,CD8 T_vs_rest,19,svm
189,yomix,0.6719786077854245,0.5705128205128205,0.7007874015748031,0.9081632653061225,CD8 T_vs_rest,19,svm
190,yomix,0.7248509605711534,0.6216216216216216,0.7479674796747967,0.9387755102040817,CD8 T_vs_rest,20,svm
191,yomix,0.7169662240546303,0.6376811594202898,0.7457627118644068,0.8979591836734694,CD8 T_vs_rest,20,svm
192,yomix,0.6996237151861758,0.6484375,0.7345132743362832,0.8469387755102041,CD8 T_vs_rest,20,svm
193,yomix,0.7449378363131516,0.6850393700787402,0.7733333333333333,0.8877551020408163,CD8 T_vs_rest,20,svm
194,yomix,0.6962228269626483,0.6363636363636364,0.7304347826086957,0.8571428571428571,CD8 T_vs_rest,20,svm
195,yomix,0.7031152888067899,0.6390977443609023,0.7359307359307359,0.8673469387755102,CD8 T_vs_rest,20,svm
196,yomix,0.7425357538500399,0.6967213114754098,0.7727272727272727,0.8673469387755102,CD8 T_vs_rest,20,svm
197,yomix,0.7031152888067899,0.6390977443609023,0.7359307359307359,0.8673469387755102,CD8 T_vs_rest,20,svm
198,yomix,0.6997533770439128,0.6343283582089553,0.7327586206896551,0.8673469387755102,CD8 T_vs_rest,20,svm
199,yomix,0.6623371755867641,0.5641025641025641,0.6929133858267716,0.8979591836734694,CD8 T_vs_rest,20,svm
200,cosg,0.5098970515857628,0.6144578313253012,0.56353591160221,0.5204081632653061,CD8 T_vs_rest,1,svm
201,cosg,0.5895098599364261,0.6559139784946236,0.6387434554973822,0.6224489795918368,CD8 T_vs_rest,1,svm
202,cosg,0.46775917376777415,0.5897435897435898,0.5227272727272727,0.46938775510204084,CD8 T_vs_rest,1,svm
203,cosg,0.4680524593955481,0.6111111111111112,0.5176470588235295,0.4489795918367347,CD8 T_vs_rest,1,svm
204,cosg,0.5299650505484751,0.6111111111111112,0.5851063829787234,0.5612244897959183,CD8 T_vs_rest,1,svm
205,cosg,0.48902025765906637,0.5975609756097561,0.5444444444444444,0.5,CD8 T_vs_rest,1,svm
206,cosg,0.5504124730508144,0.6363636363636364,0.6021505376344086,0.5714285714285714,CD8 T_vs_rest,1,svm
207,cosg,0.4898607592096012,0.5714285714285714,0.5502645502645502,0.5306122448979592,CD8 T_vs_rest,1,svm
208,cosg,0.5029178950905657,0.5670103092783505,0.5641025641025641,0.5612244897959183,CD8 T_vs_rest,1,svm
209,cosg,0.5924248662000824,0.6428571428571429,0.6428571428571429,0.6428571428571429,CD8 T_vs_rest,1,svm
210,cosg,0.5139089660709415,0.5934065934065934,0.5714285714285714,0.5510204081632653,CD8 T_vs_rest,2,svm
211,cosg,0.588415684446598,0.6363636363636364,0.6395939086294417,0.6428571428571429,CD8 T_vs_rest,2,svm
212,cosg,0.5015089258003186,0.6,0.5573770491803278,0.5204081632653061,CD8 T_vs_rest,2,svm
213,cosg,0.4677889565282971,0.6,0.5202312138728323,0.45918367346938777,CD8 T_vs_rest,2,svm
214,cosg,0.5616064875252559,0.6276595744680851,0.6145833333333334,0.6020408163265306,CD8 T_vs_rest,2,svm
215,cosg,0.518122835978406,0.6190476190476191,0.5714285714285714,0.5306122448979592,CD8 T_vs_rest,2,svm
216,cosg,0.5497504170987711,0.6170212765957447,0.6041666666666666,0.5918367346938775,CD8 T_vs_rest,2,svm
217,cosg,0.5103752563428227,0.5789473684210527,0.5699481865284974,0.5612244897959183,CD8 T_vs_rest,2,svm
218,cosg,0.5000888432287379,0.5544554455445545,0.5628140703517588,0.5714285714285714,CD8 T_vs_rest,2,svm
219,cosg,0.6032149122377244,0.6346153846153846,0.6534653465346535,0.673469387755102,CD8 T_vs_rest,2,svm
220,cosg,0.4896820675389892,0.5384615384615384,0.5544554455445545,0.5714285714285714,CD8 T_vs_rest,3,svm
221,cosg,0.6031989086616668,0.6106194690265486,0.6540284360189573,0.7040816326530612,CD8 T_vs_rest,3,svm
222,cosg,0.5221772184748961,0.5894736842105263,0.5803108808290155,0.5714285714285714,CD8 T_vs_rest,3,svm
223,cosg,0.49321671276312934,0.5952380952380952,0.5494505494505495,0.5102040816326531,CD8 T_vs_rest,3,svm
224,cosg,0.5309176596732029,0.5784313725490197,0.59,0.6020408163265306,CD8 T_vs_rest,3,svm
225,cosg,0.5260382762458016,0.5957446808510638,0.5833333333333334,0.5714285714285714,CD8 T_vs_rest,3,svm
226,cosg,0.5691550588281038,0.6057692307692307,0.6237623762376238,0.6428571428571429,CD8 T_vs_rest,3,svm
227,cosg,0.5020954569951481,0.5420560747663551,0.5658536585365853,0.5918367346938775,CD8 T_vs_rest,3,svm
228,cosg,0.48575265520066907,0.5178571428571429,0.5523809523809524,0.5918367346938775,CD8 T_vs_rest,3,svm
229,cosg,0.6068017722518197,0.6160714285714286,0.6571428571428571,0.7040816326530612,CD8 T_vs_rest,3,svm
230,cosg,0.4896820675389892,0.5384615384615384,0.5544554455445545,0.5714285714285714,CD8 T_vs_rest,4,svm
231,cosg,0.6031989086616668,0.6106194690265486,0.6540284360189573,0.7040816326530612,CD8 T_vs_rest,4,svm
232,cosg,0.5221772184748961,0.5894736842105263,0.5803108808290155,0.5714285714285714,CD8 T_vs_rest,4,svm
233,cosg,0.49321671276312934,0.5952380952380952,0.5494505494505495,0.5102040816326531,CD8 T_vs_rest,4,svm
234,cosg,0.5309176596732029,0.5784313725490197,0.59,0.6020408163265306,CD8 T_vs_rest,4,svm
235,cosg,0.5260382762458016,0.5957446808510638,0.5833333333333334,0.5714285714285714,CD8 T_vs_rest,4,svm
236,cosg,0.5691550588281038,0.6057692307692307,0.6237623762376238,0.6428571428571429,CD8 T_vs_rest,4,svm
237,cosg,0.5020954569951481,0.5420560747663551,0.5658536585365853,0.5918367346938775,CD8 T_vs_rest,4,svm
238,cosg,0.48259788758808064,0.5132743362831859,0.5497630331753555,0.5918367346938775,CD8 T_vs_rest,4,svm
239,cosg,0.6068017722518197,0.6160714285714286,0.6571428571428571,0.7040816326530612,CD8 T_vs_rest,4,svm
