Benchmark,Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std,3_features_mcc,3_features_mcc_std,3_features_precision,3_features_precision_std,3_features_recall,3_features_recall_std,3_features_f1,3_features_f1_std,10_features_mcc,10_features_mcc_std,10_features_precision,10_features_precision_std,10_features_recall,10_features_recall_std,10_features_f1,10_features_f1_std,20_features_mcc,20_features_mcc_std,20_features_precision,20_features_precision_std,20_features_recall,20_features_recall_std,20_features_f1,20_features_f1_std
T_COAD_vs_Rest,1.289717674255371,0.4316150511789318,0.01036559352041416,0.2793622928959333,0.005633653929192833,0.7105263157894737,0.02647975236512909,0.4009207170848768,0.007808215941077645,0.5211775137731061,0.012070729506263641,0.31528372103105573,0.011896315386496315,0.9,0.019248340576747108,0.46681183954199235,0.013322131288505514,0.5399280549959415,0.011580753712337183,0.30921821970558167,0.013023141324181193,0.9815789473684211,0.0109297682406817,0.47010372908467685,0.014675824440911263,0.6186086003453565,0.013989279204462995,0.4011806329163675,0.018761397388171265,0.9802631578947368,0.010608233879340196,0.5690282319340082,0.018184432416146142
N_Colon_vs_Rest,1.3318367004394531,0.3847451495926762,0.017141964394219996,0.38218756684301824,0.020566163724554908,0.4258687258687258,0.02184454850936778,0.40242617134837105,0.016623496738654073,0.7146554593279493,0.014054198959328336,0.5496172590370301,0.01946523746710089,0.9548262548262547,0.010927391272652433,0.6974318822888901,0.01588576637116244,0.7526549805133044,0.013019382253033398,0.5965499207975589,0.020810903193606328,0.9706563706563707,0.010244400896850681,0.7386745482024074,0.015300942542896675,0.8357927547876572,0.015147254248668678,0.7216638366581318,0.02727333090742647,0.9803088803088803,0.008181320502091546,0.8309628209994436,0.017111997982985856
T_LGG_vs_Rest,1.2510185241699219,0.459170853463385,0.011880470768092902,0.2508463806470435,0.011678938335061496,0.8956250000000001,0.011541365820387115,0.39175962108230566,0.01437150548142492,0.6003004628675666,0.018593234928739495,0.4010627538483441,0.02577032799861121,0.9275,0.011924240017711819,0.5593967225151082,0.023769286330139888,0.7089030523772424,0.02625600382493941,0.5325932635452262,0.03896704324254493,0.96125,0.006731456008918125,0.684592202337498,0.03117259477183005,0.7551245331970914,0.01840576580942997,0.5929335149595583,0.02783356200974784,0.975,0.007395099728874512,0.7370121330657089,0.021665167466748476
T_SKCM_vs_Rest,1.2566521167755127,0.653006171114002,0.015434214365179756,0.4690933810951707,0.020192071014611936,0.9283687943262411,0.017787143551751025,0.6229271917415318,0.017960565705051827,0.720457092590473,0.00946089828795093,0.5542558619355953,0.018207027203839054,0.9503546099290782,0.015538228581706842,0.6998367449212939,0.012018121482099154,0.8343055577846444,0.03451364341612274,0.7285935066515044,0.06172631811921018,0.9638297872340426,0.0102530725495042,0.8281780628402874,0.038933153863377486,0.8544174228162683,0.019184645478277473,0.7653880854216379,0.04025957010815866,0.9602836879432625,0.0182753173428725,0.8509171012156418,0.021410007423805427
T_STAD_vs_Rest,1.272655963897705,0.3908188873553515,0.014351360241658865,0.21269150063295394,0.009155007311538139,0.7696,0.02857691375918681,0.33317663440634365,0.012695132620695288,0.38977602011903345,0.006656454847750472,0.1807023558270222,0.00489059520353818,0.9048,0.018744599222175987,0.3011870629688723,0.006723424516047442,0.4830166174547876,0.02009601861109024,0.25022154190750934,0.019166737850154804,0.976,0.008763560920082666,0.39794577407129206,0.024500177428942494,0.6130518204971899,0.008627223358484887,0.39177546362929117,0.012702107014360873,0.9815999999999999,0.01134195750300627,0.5598423190005357,0.012016592227424556
N_Stomach_vs_Rest,1.2483563423156738,0.39727312314232766,0.02413261002865407,0.24018330983866926,0.018437458291888146,0.7007936507936507,0.030335737862883166,0.357585999619479,0.023596325804553304,0.5717542050945938,0.022508846272970565,0.4194281423865685,0.02995809958950617,0.8015873015873016,0.026560635762986513,0.5499067416426999,0.025551759251455607,0.779240255126025,0.025995254510498698,0.6304636652784508,0.04324464096042443,0.9730158730158729,0.007273929674533054,0.7642073842065453,0.030575008989127933,0.7776073725500734,0.023693317447303425,0.6272270437772878,0.03861845645412928,0.9738095238095237,0.010070299635277386,0.7622338034753547,0.02785506390035758
T_BLCA_vs_Rest,1.2590107917785645,0.37691002870659274,0.0439465837982516,0.5373744439783992,0.07435291385088814,0.27338709677419354,0.029399558279932556,0.361550530849627,0.03951426560948839,0.37932298431248135,0.014476628522294489,0.2206422962956963,0.011795012623617814,0.7,0.03077223230377246,0.33524627312367505,0.014321627501845324,0.4344872602745256,0.0214210335910502,0.2417712390522936,0.02029650841648722,0.8266129032258064,0.02868293426415927,0.37357334803535447,0.02484697519724804,0.41599541157819564,0.010561530038239408,0.20123385290247434,0.008889805397569277,0.9161290322580646,0.021997067253203006,0.3298439780266362,0.011765705148599192
N_Bladder_vs_Rest,1.2696855068206787,0.06718737197945722,0.014926738991570643,0.011714926786067796,0.0028094899203670158,0.4666666666666667,0.08498365855987973,0.02284304553917835,0.005406804422813576,0.08545702810908404,0.01816713764673814,0.014774660016895124,0.0025089297302630246,0.5666666666666667,0.13333333333333336,0.02878785541210918,0.004910596190393648,0.1253028091232948,0.015915282943999583,0.020638934027242962,0.002254089539280793,0.825,0.1314977819838292,0.040251076623802715,0.004381070203454373,0.3888092539782986,0.049152485550657335,0.18281109863164277,0.07573944029277785,0.875,0.08539125638299665,0.29182609793606773,0.07579222756874951
T_OV_vs_Rest,1.2594103813171387,0.49274045945338996,0.01571290108659436,0.3130902314951479,0.011848214553411066,0.8085271317829458,0.03253044226101906,0.45116135290835463,0.014255831473787759,0.746783582766813,0.0184583461081983,0.5811271272845241,0.03136806419577642,0.9713178294573643,0.007790601256682845,0.7265779047616033,0.02281792797017099,0.912436864832505,0.017854101218917073,0.8393176771020705,0.03638233232814475,0.9953488372093023,0.0071047685193113925,0.9101641772183126,0.019295641740318434,0.9485688968997905,0.008976040648566379,0.9076713605383991,0.018770614591100316,0.9930232558139535,0.006439243304587666,0.9482897757396748,0.009302878217079855
T_LIHC_vs_Rest,1.2716429233551025,0.7058944425863988,0.010985862809372056,0.5219066870366069,0.01841405374341277,0.9669642857142856,0.008035714285714257,0.6776571255899352,0.01419575490350948,0.7131449227578737,0.011665844374794608,0.5324200448800418,0.019177850137985716,0.9669642857142856,0.008035714285714257,0.6864595218391618,0.014746425730187817,0.6832066045052627,0.020439947711412016,0.4867979584010704,0.028513559856012137,0.9732142857142858,0.003992978531249611,0.6484697737405297,0.025317069372055766,0.7564676649468817,0.016954149061412013,0.5981777589444188,0.02769277033004246,0.9660714285714287,0.011845088536983546,0.7384011856152021,0.020215817110290912
N_Liver_vs_Rest,1.4605035781860352,0.6633493331050028,0.01784661915570922,0.45044350794231314,0.024017523352080267,0.99,0.011600340565456172,0.6187395558207616,0.0224698433180713,0.782531426322408,0.030634410358336694,0.6221408351239627,0.05036465650133109,0.9922222222222222,0.007114582486036496,0.7634720908665967,0.036594351210835235,0.8934290309011879,0.01612104626116189,0.8099810098899642,0.0394656615357507,0.9888888888888889,0.014907119849998594,0.8896897304616566,0.01820823801764726,0.9510150609342004,0.011603523112322649,0.9137417946150554,0.02386002144738982,0.9911111111111112,0.011967032904743347,0.9505983723497184,0.011958765312742951
T_KIRP_vs_Rest,1.2659740447998047,0.4370178363769739,0.00883345243365703,0.21638205683127504,0.006899062177666341,0.9183908045977012,0.01885197639868587,0.3501702710324518,0.009142239149660987,0.4377324366962948,0.007575432433158096,0.21021782612419077,0.0047399882455498536,0.9482758620689655,0.01724137931034484,0.3441141877764088,0.0067736340369847214,0.46793960698507264,0.014679957613280965,0.23910723238988144,0.01466072402199912,0.9482758620689655,0.026833603517077597,0.38156818588810093,0.018416440287019907,0.5134380649941583,0.01675528754303449,0.29033065685597836,0.017378738298775637,0.9333333333333333,0.029439651666357917,0.44247593651006534,0.020085060875214784
T_CESC_vs_Rest,1.2660048007965088,0.29004433886310876,0.00695814896762503,0.11977670703437523,0.005172778578761238,0.7760869565217392,0.03120152194436376,0.20740651555313602,0.007357837036519128,0.28865689419739454,0.007964706119272927,0.10075344824974863,0.002212849277775677,0.9184782608695652,0.033058492012490316,0.18157001852856497,0.003926125768142579,0.34250361884309954,0.007987087626907658,0.13411749475876644,0.004296845830475739,0.941304347826087,0.023913043478260867,0.2347444351234144,0.006687894793800919,0.4093176200697039,0.005185822160276198,0.18890812241294846,0.009082937370115646,0.9326086956521739,0.03142789629304556,0.3138980937747206,0.010761770616385493
N_Cervical_vs_Rest,1.5000030994415283,0.09818660247665348,0.03322802346412815,0.010842434742921767,0.003724526809305954,0.9,0.30000000000000004,0.021425174468455398,0.007355043565045763,0.049029997370428555,0.061107731654873265,0.0061810691206087105,0.007641470137320433,0.4,0.4898979485566356,0.012171945701357467,0.015043848243359139,-0.00019344770884680958,8.566393828782645e-05,0.0,0.0,0.0,0.0,0.0,0.0,-7.214453428648585e-05,7.535976794558274e-05,0.0,0.0,0.0,0.0,0.0,0.0
T_SARC_vs_Rest,1.3585631847381592,0.13148139034071535,0.03856305859496683,0.32044181308887193,0.08929938521251428,0.05696202531645569,0.018123824130729563,0.09623227578872741,0.0295265799194599,0.18778053740179868,0.019195266199468226,0.07052519187821668,0.00566586968631215,0.5974683544303797,0.06374520664310973,0.12612500237064145,0.01032635791408072,0.24462330670334187,0.01580064794981543,0.09118439506772863,0.0063647239915739446,0.739240506329114,0.039301708091797526,0.16231492428544075,0.010855072952480256,0.3102966210950939,0.01592933975693653,0.12437436031208907,0.009039051547379887,0.8367088607594937,0.04327929366399686,0.21639434995901602,0.014044122589368485
T_ESCA_vs_Rest,1.2600877285003662,0.18464651525489825,0.02711652202856961,0.060547090542988645,0.010351367247308865,0.6499999999999999,0.06738557951469003,0.11069098123630057,0.0180849936764961,0.4052288966305576,0.012021376113385118,0.17385478222734455,0.009767021403057172,0.975,0.01988487272439292,0.2949506543218292,0.013843122074081051,0.3678801669318563,0.011838682872309849,0.14279550848993414,0.007944855299547221,0.9857142857142858,0.01336306209562122,0.24938042181905512,0.012225154508284925,0.42870755330207616,0.014327001742967803,0.2020822083293528,0.013439414793819228,0.9357142857142856,0.02672612419124244,0.3320736891149805,0.017766689647400177
T_PCPG_vs_Rest,1.253920316696167,0.6057656347950447,0.021357092883461694,0.38252592792117907,0.029077323915308196,0.9709090909090907,0.01454545454545455,0.5480713705274878,0.0281937367349307,0.7758120626796752,0.03458596614435734,0.6182183695720902,0.05786296653694011,0.9799999999999999,0.01715269296737565,0.7563145196970089,0.04158076593991609,0.923861608622173,0.01874534364400932,0.8694137316198713,0.043521059324559644,0.9836363636363638,0.015102952478032868,0.922162544781782,0.019551234998288407,0.909574528383341,0.059622406723188255,0.8530035337370181,0.1138430017855498,0.9763636363636363,0.01636363636363637,0.9057094667977725,0.06510110196089006
T_PAAD_vs_Rest,1.2462706565856934,0.4014578101004595,0.016741500139736954,0.19339915484452752,0.010102197328394113,0.8592592592592592,0.04239082645281333,0.31555640349966285,0.01446077777675491,0.4127984604804129,0.00804948329744337,0.19451853331494723,0.007826406885898689,0.9018518518518519,0.02752975693947872,0.31984243469809587,0.009875137990912969,0.39228328043342664,0.018127571549909925,0.17081759304331917,0.01686322046393871,0.9333333333333332,0.03333333333333333,0.28825198985270517,0.023074103569219764,0.45284729160583614,0.03289790479984313,0.2282041570537589,0.04439796626584161,0.9314814814814815,0.047610963452527556,0.36327896629945383,0.04955404829385785
N_Pancreas_vs_Rest,1.2677907943725586,0.9575921853351691,0.008695658950503287,0.9378067860186995,0.014527278442516282,0.9788990825688074,0.004204197885280562,0.957865375876484,0.00872010982505117,0.9417948167809783,0.028874498620793436,0.9082605634284763,0.05281942624240109,0.9788990825688074,0.004204197885280562,0.9414576550575717,0.02998881786522502,0.8936775261615807,0.017825019653185867,0.8209743679299153,0.03173781067045016,0.9761467889908259,0.00840839577056118,0.8915058782917289,0.018967533443715018,0.9051050379951044,0.029854644516379408,0.836224596233324,0.05693535368879781,0.98348623853211,0.005504587155963314,0.9027774502953015,0.03172561761190045
T_LAML_vs_Rest,1.2517821788787842,0.8590884656339204,0.02356213741565821,0.7436954136922782,0.040878300208501035,0.9947368421052631,0.010526315789473672,0.850360951598679,0.026995442146515867,0.904639429492352,0.07769221326349202,0.8381601572922497,0.1526093442414105,0.9868421052631579,0.01315789473684209,0.8977840306751522,0.08473852167154072,0.9907589159697766,0.010317039877756631,0.9921727395411606,0.011957607136317707,0.9894736842105264,0.012892051277806186,0.9907714741398953,0.01028398131863678,0.9907062463697208,0.00853731828409904,0.9974358974358974,0.007692307692307699,0.9842105263157895,0.01745591994923895,0.9906652626652628,0.008595700066138948
T_READ_vs_Rest,1.3282513618469238,0.28185802044247704,0.02680304500741004,0.19176951097499625,0.015108399809437354,0.43200000000000005,0.0515363949069005,0.265220782131152,0.022717202398187936,0.33848028494529725,0.013591136937322576,0.12601761293323305,0.0057545781919324055,0.9480000000000001,0.03815756805667782,0.22242878163116253,0.009617285842989525,0.3587236978239873,0.025441902718406333,0.137739197121531,0.019569623609627298,0.974,0.012806248474865708,0.2408036816272106,0.02940311652642827,0.4536951543922868,0.020704803178066524,0.2189871173963976,0.01920600710313108,0.962,0.0188679622641132,0.35629955800641777,0.02556949034896222
N_Rectum_vs_Rest,1.2649469375610352,0.38481567725291305,0.04645072726969463,0.15527930402930404,0.030786015298743676,0.9666666666666666,0.1,0.26612189998175023,0.0467263037988461,0.45960612755123237,0.07260724748220283,0.2745238095238095,0.08827555548477235,0.8,0.16329931618554522,0.3964412711471535,0.08084029452877858,0.4417808156028123,0.09716394600442722,0.34222222222222226,0.22432615144521656,0.6666666666666667,0.25819888974716115,0.3893573093573094,0.07474345130549594,0.6000716117732111,0.13301499400649516,0.5485714285714286,0.18651597415980228,0.7,0.23333333333333334,0.5780952380952381,0.13139664898725295
T_GBM_vs_Rest,1.2581405639648438,0.43002337585141126,0.013813982643507403,0.19973258197424656,0.005844906721716149,0.9490196078431372,0.04131628922687348,0.32993023146908385,0.009385494244302803,0.4463123466602301,0.00980678472775884,0.2117542121975459,0.007746023633691719,0.9627450980392156,0.0366304739064106,0.34695774356589576,0.009867131889153266,0.5638537815069433,0.028316167709333005,0.32936808241004867,0.04232150395470621,0.9823529411764707,0.028346729989805818,0.4911786160388517,0.04159089556156618,0.5919475390033966,0.04735023618546298,0.37238083266418287,0.0733180097950349,0.9627450980392156,0.03867271161434514,0.5314783232792778,0.06623434660082458
T_TGCT_vs_Rest,1.3153016567230225,0.5988476180586974,0.06369661004382512,0.4169378963648714,0.09124917288883537,0.8808510638297873,0.03585595648160153,0.5589266990677221,0.0825098382644427,0.5264912020068018,0.07474309527735772,0.3041014495474709,0.09612667861738966,0.9489361702127658,0.039462206363811494,0.4513071800319241,0.09942461139003582,0.6086791443941789,0.04891961259842691,0.39275913440758475,0.07322493777733322,0.9617021276595746,0.02657445956765275,0.552829601438712,0.06680251330982735,0.6132255646328391,0.03414392540687375,0.40228123520214004,0.05426232835614017,0.948936170212766,0.03457037618994026,0.5619572933800878,0.048175685784662955
T_THYM_vs_Rest,1.3371639251708984,0.41167287169155076,0.024564967621096338,0.19170244683384524,0.015679141645583036,0.9027777777777777,0.05726535591135637,0.3158789707222508,0.022470382505638493,0.39370462467907574,0.02359809838488132,0.1772106806412467,0.019058274656834837,0.8972222222222221,0.058333333333333307,0.2952190074302447,0.025781587328955316,0.48179539960840206,0.059317082470131295,0.25284430028751287,0.07972103007140699,0.9555555555555555,0.0468119431843131,0.3919042235070825,0.08289770640397945,0.447083426071091,0.030818614116577627,0.21912476974252573,0.041655485110328155,0.9388888888888888,0.05800170282728083,0.3521058927775907,0.04640412994691599
T_KICH_vs_Rest,1.299778938293457,0.655292609002492,0.03642728308162892,0.4792332892332893,0.0429007156290354,0.9,0.031622776601683784,0.6245620485559868,0.040645581914834826,0.5139313653395163,0.028772547001037256,0.2838822405699378,0.03293598983494942,0.9399999999999998,0.029999999999999985,0.4347874574163205,0.0380062615862359,0.5381612661488288,0.10659039031197823,0.332476861650291,0.13077108289439895,0.9099999999999999,0.05830951894845299,0.47265794521786797,0.13423226076954972,0.4468564412114075,0.07819179738527103,0.2388791953131017,0.07842709349041849,0.8699999999999999,0.0748331477354788,0.36739830698312465,0.09728108344785634
T_MESO_vs_Rest,1.3827283382415771,0.15373863515691294,0.027323394102898628,0.04841358696679877,0.008402541768800603,0.5346153846153845,0.10095695960312837,0.08868392741410579,0.015153540486075735,0.23403889664254907,0.01659232368575316,0.06693244993473516,0.008464242400586297,0.8615384615384615,0.039223227027636795,0.12407459556318332,0.014523779456742238,0.327213457081066,0.027944510202308443,0.12079329140556014,0.019524961838138635,0.9153846153846154,0.07844645405527363,0.2125808476670122,0.02927328002656321,0.41994405042892213,0.03768521081444304,0.1997046880948048,0.039505205933944326,0.9076923076923077,0.08104349040655955,0.32432099146760257,0.04772889213643187
T_UVM_vs_Rest,1.3316497802734375,0.21128453424858612,0.03626874956391147,0.07259535417303013,0.01264898104538871,0.6458333333333333,0.10582020916000244,0.13046057053956497,0.02242846020641188,0.6244746212552703,0.08477697439520918,0.40417153149014773,0.1266461491996442,0.9916666666666668,0.016666666666666653,0.5627205344084929,0.1090362968101343,0.8315679665007064,0.04683189666847918,0.730791603622486,0.10049044749073674,0.9541666666666666,0.04732423621500227,0.821821092267226,0.05236783758560278,0.9140504295955179,0.03339811072357274,0.8931424911642303,0.055954710810624704,0.9374999999999998,0.04269562819149834,0.9132434262397766,0.033645925738970385
