Benchmark,Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std,3_features_mcc,3_features_mcc_std,3_features_precision,3_features_precision_std,3_features_recall,3_features_recall_std,3_features_f1,3_features_f1_std,10_features_mcc,10_features_mcc_std,10_features_precision,10_features_precision_std,10_features_recall,10_features_recall_std,10_features_f1,10_features_f1_std,20_features_mcc,20_features_mcc_std,20_features_precision,20_features_precision_std,20_features_recall,20_features_recall_std,20_features_f1,20_features_f1_std
T_PRAD_vs_rest,0.4873039722,0.651791863,0.006965254409,0.4545729381,0.01163880448,0.9559210526,0.01141404709,0.6159914623,0.009294626942,0.8508286727,0.01839264332,0.7298775955,0.0322867207,0.9986842105,0.002631578947,0.8429435745,0.02076519007,0.8313835222,0.01797169877,0.697610942,0.02980367381,0.9986842105,0.002631578947,0.8210564104,0.02043870058,0.8393256513,0.01811525811,0.7106965035,0.03053349186,0.9986842105,0.003947368421,0.8300362974,0.02056907024
N_Prostate_vs_rest,0.4832372665,0.5950531149,0.018117531,0.3874506549,0.01583624199,0.9315789474,0.02873125066,0.5470873816,0.0181960612,0.527407084,0.007760767461,0.2977613946,0.01058958222,0.96,0.01748762919,0.4543435374,0.01129499066,0.610441852,0.01350489378,0.3859581062,0.01820891766,0.9831578947,0.008421052632,0.553998632,0.01810831036,0.6513680181,0.01717853605,0.4414825636,0.02682041865,0.9757894737,0.009473684211,0.6073064157,0.02318354934
T_LUSC_vs_rest,0.4776194096,0.3531131548,0.01406411107,0.1676978855,0.006958235848,0.8271523179,0.02908634603,0.2788262055,0.01091949601,0.3937021103,0.006030596667,0.1900724796,0.006387694965,0.8887417219,0.0240243141,0.3130316737,0.007751816949,0.5167931278,0.01131274759,0.2904712647,0.01466213416,0.9622516556,0.01753404277,0.4459118776,0.01609132279,0.6243331631,0.01266680404,0.4082369144,0.01697863101,0.9801324503,0.007835867262,0.5761514904,0.01631916547
T_HNSC_vs_rest,0.4785523415,0.3791407496,0.008379687435,0.1766132586,0.00433054401,0.8933774834,0.02061507605,0.2948955338,0.006586270965,0.5187920902,0.008480083968,0.2962419954,0.008290143823,0.9496688742,0.0190101988,0.4514930393,0.009430749025,0.5414273297,0.009986789522,0.3120210743,0.01112969941,0.9774834437,0.01116046328,0.4729047313,0.01259006859,0.5547549859,0.009725708628,0.3262806313,0.01141978347,0.978807947,0.009733071826,0.4892743005,0.01256080868
N_Head_and_Neck_vs_rest,0.4491331577,0.08556228391,0.01017382643,0.012424218,0.001043164007,0.6923076923,0.09730085108,0.02440711632,0.002061740167,0.1074506276,0.01114133096,0.01778895532,0.001617018219,0.7230769231,0.08565791327,0.03471714155,0.003148024602,0.2836175656,0.04230540504,0.09033549816,0.03471558811,0.9461538462,0.06007884366,0.1622959404,0.05395456786,0.3172432058,0.03349451368,0.1134867841,0.03259860942,0.9230769231,0.07692307692,0.199714669,0.04708087175
T_COAD_vs_rest,0.483199358,0.566781885,0.01224227671,0.3454786999,0.01488389348,0.9631578947,0.008924118399,0.5083277311,0.01573678201,0.5816416194,0.01228680956,0.3541810402,0.01416661534,0.9868421053,0.009304036595,0.5210974537,0.01525257389,0.5944943001,0.0107652694,0.3687474451,0.01324758545,0.9881578947,0.01131884904,0.5369001827,0.01368313393,0.6198971941,0.01250379956,0.399994156,0.01546211766,0.9868421053,0.008321783316,0.5690589852,0.01564934895
N_Colon_vs_rest,0.4969141483,0.449703832,0.006394315107,0.2353684721,0.004404064896,0.9555984556,0.01487864777,0.3776720976,0.005856789058,0.4554429836,0.005168512999,0.241560408,0.005951166273,0.9521235521,0.01456985503,0.3852734384,0.006897046901,0.830205766,0.0124152957,0.711525633,0.023451148,0.9814671815,0.007486764259,0.8246834968,0.01415264981,0.857420107,0.0141227075,0.7558391068,0.02675861977,0.983011583,0.00694980695,0.8542569734,0.01550936662
T_LGG_vs_rest,0.4819877148,0.4507234102,0.01032129378,0.2438031618,0.007660035193,0.89,0.01457737974,0.3827092802,0.01021453777,0.4493616254,0.006482557107,0.2244807979,0.008154153849,0.9625,0.01280868846,0.3639265591,0.009965371484,0.5162219272,0.01574790752,0.2908288415,0.01897464387,0.961875,0.01382084024,0.4461925925,0.02108467794,0.6705727115,0.01869351966,0.4704834675,0.02839070291,0.9775,0.01256234453,0.6345619408,0.02436092345
T_SKCM_vs_rest,0.4655127525,0.776872655,0.01653877168,0.6577085777,0.03135652875,0.9276595745,0.01788584427,0.7690466622,0.0189430842,0.8301382305,0.02461756954,0.7275028532,0.04056666505,0.9546099291,0.01061463088,0.8250803898,0.02699563923,0.8390970904,0.01566320104,0.7307753869,0.02772692317,0.970212766,0.01375228328,0.8332412873,0.01732318306,0.8760743179,0.01181432386,0.7819114524,0.02440855736,0.9865248227,0.008055189143,0.872084553,0.01325315002
T_STAD_vs_rest,0.4733321667,0.4364289388,0.009152348224,0.2110583795,0.006277044325,0.9552,0.01394847662,0.3456919321,0.008920419568,0.5088456692,0.01012170718,0.2751849742,0.01091225352,0.9784,0.0113419575,0.4294058639,0.01301325335,0.7398098456,0.02680460652,0.560413526,0.03782411114,0.9888,0.008908422981,0.71468401,0.03147231967,0.7504290233,0.02368633352,0.5761071178,0.0342063068,0.9888,0.008908422981,0.7274485984,0.02794952604
N_Stomach_vs_rest,0.4711947441,0.3659222181,0.004517890377,0.1866767169,0.007110029003,0.7785714286,0.02690230358,0.3009214707,0.007583842138,0.5023059436,0.008234301851,0.3008543974,0.01215700251,0.873015873,0.0200779534,0.4472095037,0.01165333388,0.5061488594,0.01386362892,0.2997403462,0.01789400781,0.8896825397,0.02052780501,0.4479521057,0.01854095777,0.6003433672,0.01731725555,0.394547519,0.0216571811,0.9365079365,0.01064794275,0.5548471197,0.02112130386
T_BLCA_vs_rest,0.4910337925,0.3199406818,0.00676235059,0.1419169138,0.005017750078,0.8040322581,0.02338709677,0.24116891,0.006971423979,0.3783222068,0.01277414799,0.1926395322,0.01102954254,0.8016129032,0.02630565553,0.3104021217,0.01410423581,0.3880899004,0.01016912411,0.1851806675,0.006768366401,0.875,0.02230534949,0.3055979451,0.009564554661,0.4068012188,0.01007894397,0.1978003811,0.009811863938,0.8943548387,0.02661290323,0.3237312862,0.01250705507
N_Bladder_vs_rest,0.4564881325,0.05672692311,0.008827525116,0.007329944428,0.0007856374582,0.5833333333,0.09128709292,0.01447711305,0.001559830543,0.1178054637,0.005101150602,0.01641780737,0.0006594037328,0.925,0.05833333333,0.0322602961,0.001278767794,0.223105515,0.02130111463,0.05871406416,0.02255123736,0.9166666667,0.1118033989,0.1085273985,0.03532069524,0.2909268741,0.03370710194,0.1001153549,0.03627943424,0.9,0.1105541597,0.1763601052,0.05112472447
T_OV_vs_rest,0.4732124805,0.6212918514,0.01548490911,0.4304987435,0.01748699964,0.9170542636,0.01900410957,0.5857083203,0.01709725709,0.8009500589,0.01509676843,0.6468302057,0.02410252091,1,0,0.7852899284,0.01747930269,0.9266953898,0.01455463457,0.8650559214,0.02819288778,0.9953488372,0.003797658516,0.9253599667,0.01546766241,0.9804549399,0.006418466037,0.9648658032,0.0113001486,0.9968992248,0.003797658516,0.9805875377,0.006396416553
T_LIHC_vs_rest,0.4610960484,0.6239306972,0.01113013027,0.4023426497,0.01427668754,0.9866071429,0.008231736123,0.5714183307,0.01410838077,0.6996773097,0.01780598311,0.5041592615,0.02281500675,0.9839285714,0.006681531048,0.6664413313,0.02096483216,0.6829680542,0.01114861496,0.479516485,0.01318939186,0.9866071429,0.008231736123,0.6452736762,0.01280426598,0.6827091966,0.01201220537,0.4818080015,0.01481978242,0.98125,0.01014090776,0.6461495848,0.01390004002
N_Liver_vs_rest,0.4614024162,0.7710422072,0.01233233536,0.6034963852,0.02220055564,0.9922222222,0.01,0.750176782,0.01541309108,0.8858961794,0.01897736609,0.791901398,0.03785158717,0.9944444444,0.007453559925,0.8810740629,0.02110032462,0.8994226694,0.01330978044,0.8147352552,0.02638759983,0.9955555556,0.00544331054,0.8958291727,0.01459490201,0.9026832678,0.01246913133,0.8205302832,0.02412344091,0.9955555556,0.00544331054,0.8993767743,0.01359836109
T_KIRP_vs_rest,0.4703900814,0.3186919923,0.004080648889,0.117888432,0.002923332441,0.9344827586,0.02413793103,0.2093228157,0.004278243803,0.5300559092,0.01745284246,0.2937202432,0.02156168642,0.9816091954,0.01172188394,0.4516087382,0.02411880603,0.5427197127,0.0166006211,0.3080863522,0.02042379091,0.9793103448,0.01126202181,0.4682466092,0.02275366478,0.5371567809,0.01764884281,0.3048395981,0.02022678724,0.9701149425,0.01379310345,0.4634688523,0.02308485525
T_CESC_vs_rest,0.475559473,0.2664395834,0.00754269441,0.09945404004,0.003103688398,0.8043478261,0.02792441865,0.1769912621,0.00508832426,0.3343855014,0.01007803158,0.128591952,0.007248892375,0.9402173913,0.02717391304,0.2261240182,0.01094223911,0.4014282843,0.007678133947,0.1768977414,0.008709372546,0.9597826087,0.01756032002,0.2985728856,0.01153327105,0.4255029166,0.0134437689,0.1969224348,0.01345709933,0.9630434783,0.02016004021,0.3266750476,0.01794407202
N_Cervical_vs_rest,0.4308421612,0.01203532104,0.01519234623,0.0004260625115,0.0004436801066,0.5,0.5,0.0008513689647,0.0008864990242,0.09810348643,0.005031767446,0.009758502276,0.00100633315,1,0,0.0193264228,0.001972323769,-0.0008864131935,0.0001104564531,0,0,0,0,0,0,-0.0005849621589,0.0000479,0,0,0,0,0,0
T_SARC_vs_rest,0.4653513432,0.1792807182,0.02137399171,0.06320510739,0.005692532899,0.6202531646,0.07844016904,0.1146694509,0.01051274589,0.2046439178,0.02031062015,0.06770587444,0.005508545873,0.7316455696,0.07398298327,0.1239089924,0.01010598632,0.3154463792,0.006497465905,0.119460269,0.007391993605,0.9,0.04290747154,0.2106793233,0.01046958459,0.520869808,0.02333268923,0.291228784,0.0304193159,0.9569620253,0.02347751518,0.4453335897,0.03355530147
T_ESCA_vs_rest,0.4518165588,0.3761041376,0.01204071281,0.1574946259,0.007415638193,0.9321428571,0.02857142857,0.2693738791,0.01117484333,0.3774800174,0.008191887556,0.1481029752,0.006083259178,0.9982142857,0.005357142857,0.2578861518,0.009257295621,0.3857063248,0.009090264019,0.1563536735,0.007259550442,0.9857142857,0.01556749623,0.269807093,0.01071606873,0.4784477479,0.01441688001,0.2379136431,0.017530146,0.9839285714,0.01864340448,0.3827142885,0.02087478976
T_PCPG_vs_rest,0.4528560638,0.5212181484,0.06212112979,0.2847648625,0.07601476157,0.9854545455,0.01090909091,0.4364946542,0.08113167393,0.8413575322,0.03138940598,0.7212701111,0.05462660373,0.9854545455,0.01090909091,0.8316314802,0.03576549241,0.8387946556,0.03235013618,0.7171272885,0.05835538519,0.9854545455,0.01090909091,0.8286307917,0.03698916635,0.8781338721,0.02343538581,0.7845954239,0.04343687194,0.9854545455,0.01090909091,0.8728717094,0.02573106763
T_PAAD_vs_rest,0.4491786957,0.3713243136,0.01200891355,0.1660675612,0.005501638863,0.8611111111,0.04401801601,0.278301824,0.008204092666,0.4259007534,0.00883785104,0.2037592462,0.009379605834,0.9148148148,0.02644973492,0.3330751888,0.01170817959,0.4112951746,0.01585181749,0.1852645511,0.01636316107,0.9425925926,0.03745138596,0.3091026424,0.02130301483,0.4344804427,0.04000066782,0.2047724227,0.04433360465,0.9574074074,0.02874847166,0.3347076524,0.05447123467
N_Pancreas_vs_rest,0.4623780251,0.9628183733,0.008886845696,0.9480057088,0.01879877156,0.9788990826,0.004204197885,0.9630878268,0.008896301417,0.9498195363,0.01240825574,0.9230173462,0.02573072853,0.9788990826,0.004204197885,0.9499118716,0.01276671248,0.8874477956,0.02122774007,0.8054379354,0.03921685881,0.9816513761,0.007106391461,0.8842522185,0.02334705199,0.8889556095,0.01584809348,0.8101679549,0.03017102927,0.9788990826,0.004204197885,0.8862242038,0.01728890661
T_LAML_vs_rest,0.4522886276,0.8439770925,0.03382640777,0.7248629223,0.06554664538,0.9868421053,0.01315789474,0.8337252084,0.039410497,0.9650681291,0.03003179339,0.945697877,0.06660378741,0.9868421053,0.01315789474,0.9641710159,0.03159506845,0.9922250431,0.006348225712,0.9846153846,0.01256148586,1,0,0.9922077922,0.00636231102,0.9871394056,0.008041988609,0.9746153846,0.01581450661,1,0,0.9870795871,0.008108814522
T_READ_vs_rest,0.4596366882,0.3412711829,0.009038945204,0.1246471256,0.005783241949,0.974,0.022,0.2209484329,0.00910899318,0.3562338978,0.007096931454,0.1339275584,0.005636438906,0.984,0.01496662955,0.2357029484,0.008531870683,0.3961082468,0.01732500809,0.1649533986,0.01573980251,0.982,0.01886796226,0.2820643104,0.0222089934,0.4600902837,0.01519180014,0.2211632498,0.01455358152,0.978,0.01886796226,0.3604651778,0.01904384894
N_Rectum_vs_rest,0.4246394634,0.2333171094,0.01648579678,0.05502046085,0.007807809948,1,0,0.1041988279,0.01396471562,0.2470808327,0.02045235542,0.06177681323,0.01024102435,1,0,0.1161907229,0.01806801271,0.2772828674,0.02004988739,0.0775921446,0.01104479572,1,0,0.1438152589,0.01902451708,0.2824469576,0.0216388994,0.08054790859,0.01253258986,1,0,0.1488407005,0.02125310041
T_GBM_vs_rest,0.457565546,0.425881949,0.01195323713,0.1957777324,0.009024129508,0.9509803922,0.04042260417,0.3244762097,0.01209071577,0.4060755857,0.01382241735,0.176901166,0.01737863296,0.962745098,0.03867271161,0.2981739621,0.02263114063,0.4722808023,0.03287488204,0.234520265,0.03997860487,0.9784313725,0.02695632762,0.3761202352,0.04738772403,0.6106469371,0.04536335957,0.387769071,0.06701186766,0.9784313725,0.02047118923,0.5516850704,0.05999270155
T_TGCT_vs_rest,0.469836235,0.535655443,0.02593541079,0.3194235912,0.02314488925,0.9106382979,0.03534733559,0.4725674479,0.02754252349,0.5645269309,0.03906949978,0.3489002994,0.06259221139,0.9340425532,0.04196400622,0.5033256249,0.05735192474,0.6623755656,0.0479659359,0.4550294244,0.07399351445,0.9787234043,0.02127659574,0.6167754275,0.06448408406,0.7946090182,0.03388448271,0.6487051196,0.05688274628,0.9787234043,0.03008965026,0.7783749936,0.03941116627
T_THYM_vs_rest,0.4408361912,0.4729412079,0.01600460033,0.2385974491,0.01999286785,0.9527777778,0.025,0.3809740375,0.02362978031,0.6909478912,0.06891300328,0.4909053249,0.1055519072,0.9888888889,0.01360827635,0.6488969173,0.08747961662,0.8888755762,0.02853408445,0.7985117028,0.05225832756,0.9916666667,0.01272937693,0.8836469903,0.03104283527,0.9351958752,0.02099308088,0.8827757816,0.03519435644,0.9916666667,0.01272937693,0.9337068058,0.02173341288
T_KICH_vs_rest,0.4449028969,0.3451911173,0.01562727739,0.1265962335,0.01297563961,0.96,0.02,0.2233701418,0.01996203387,0.4178231348,0.02023214937,0.1841097664,0.01671851398,0.96,0.02,0.308627598,0.02356184145,0.4232637467,0.04219717397,0.1909427653,0.03991211847,0.96,0.02,0.3163396702,0.05465331028,0.4855238923,0.07178325889,0.2538447193,0.0731714157,0.96,0.02,0.395252137,0.09338257184
T_MESO_vs_rest,0.4665079117,0.6212918514,0.01548490911,0.4304987435,0.01748699964,0.9170542636,0.01900410957,0.5857083203,0.01709725709,0.8009500589,0.01509676843,0.6468302057,0.02410252091,1,0,0.7852899284,0.01747930269,0.9266953898,0.01455463457,0.8650559214,0.02819288778,0.9953488372,0.003797658516,0.9253599667,0.01546766241,0.9804549399,0.006418466037,0.9648658032,0.0113001486,0.9968992248,0.003797658516,0.9805875377,0.006396416553
T_UVM_vs_rest,0.4474804401,0.5675627721,0.03270640332,0.3249831648,0.03751359923,1,0,0.48935235,0.04220183116,0.6822605232,0.03902117004,0.4684085548,0.05336008661,1,0,0.6361926039,0.04924062425,0.7440241693,0.04345547774,0.5566333998,0.06478677861,1,0,0.7129631057,0.05320314752,0.8647325672,0.04308811844,0.7502797072,0.07505798153,1,0,0.855257125,0.04827286899
T_ACC_vs_rest,0.4507803917,0.2348205053,0.02092886724,0.06170685576,0.01216884149,0.9458333333,0.02667968432,0.1155215159,0.02116264946,0.3795449985,0.02199682403,0.1568528824,0.01897218096,0.9375,0.04269562819,0.2680731345,0.02715859751,0.3606805602,0.01704676565,0.1404457372,0.01834307427,0.95,0.05204164999,0.2438363536,0.02623257434,0.3894522521,0.01929286001,0.1656914841,0.01896303987,0.9333333333,0.03333333333,0.2807288856,0.02634814602
T_UCS_vs_rest,0.4584207535,0.04775900153,0.0142198148,0.008418499623,0.001813786108,0.4058823529,0.1034023284,0.01649399799,0.003565532243,0.1282159488,0.01577645955,0.02564384629,0.00347764322,0.7117647059,0.1129963101,0.04944688156,0.006523091699,0.261909952,0.009636576773,0.07271040286,0.006383111875,0.9705882353,0.03946002313,0.1351669851,0.01079306397,0.3978051167,0.01788412399,0.1738491145,0.01847070951,0.9235294118,0.04594264515,0.2918823925,0.02460958083
T_DLBC_vs_rest,0.445579052,0.2510084151,0.01165510144,0.06506600831,0.00588770837,0.9928571429,0.02142857143,0.1220631215,0.01036188218,0.5381023943,0.07919084541,0.304193457,0.106319802,0.9857142857,0.02857142857,0.4537687197,0.1076163514,0.6675529795,0.06676036741,0.460458918,0.1103524422,0.9857142857,0.02857142857,0.6185047697,0.08786896234,0.7556774675,0.02595378873,0.5812232486,0.04405790797,0.9857142857,0.02857142857,0.7298137413,0.03209260656
T_CHOL_vs_rest,0.4467244148,0.1360963171,0.01661536066,0.02169180103,0.002083586392,0.9090909091,0.1285648693,0.04236652126,0.00410286572,0.1464639654,0.0107213583,0.02460319003,0.002260043236,0.9272727273,0.1206045378,0.04788591555,0.004203394151,0.1760797808,0.01098373304,0.03634035053,0.007740457664,0.9090909091,0.1285648693,0.06953769419,0.01350697951,0.1961924736,0.02159199233,0.04801499269,0.01622829224,0.8636363636,0.1094690416,0.08995979782,0.02728474579
N_Brain_vs_rest,0.5747523308,0.9066075447,0.00382498692,0.844340624,0.005756321269,0.9938566553,0.002502844141,0.9130066516,0.003611460566,0.9304068778,0.003067377265,0.8798486498,0.004838235826,0.9986348123,0.0009917858802,0.9354795066,0.002890836251,0.9358058251,0.003101589634,0.8896735938,0.005164302069,0.9978384528,0.001073262927,0.9406487165,0.00292164044,0.956223009,0.002297503289,0.9246416541,0.003857772815,0.9978384528,0.0007963594994,0.9598423862,0.0021363322
N_Skin_vs_rest,0.5327959061,0.8751661798,0.009878450318,0.8090819077,0.01337421491,0.9651202749,0.007724318486,0.880186398,0.009532969533,0.8664429713,0.006741031647,0.7875014461,0.009798923646,0.9735395189,0.006392122075,0.8706524482,0.006598179,0.8796571633,0.006859495782,0.8064449899,0.01162386108,0.9774914089,0.005874680755,0.8837066656,0.006837508886,0.9121024589,0.006444919806,0.8566082178,0.01460543761,0.9838487973,0.00648383583,0.9157165239,0.006593121891
N_Esophagus_vs_rest,0.5273897648,0.6312453441,0.005193142491,0.4387431161,0.005180110149,0.9794926004,0.005908324995,0.606010152,0.005321125017,0.8999399181,0.005119000909,0.8282212881,0.00974304114,0.9898520085,0.004802459489,0.9018048582,0.005256526872,0.9492884113,0.005682306494,0.9169890774,0.01082435162,0.988372093,0.004558955318,0.9512974776,0.005553824306,0.9534048297,0.005576873853,0.9239067981,0.01045303626,0.9890063425,0.004894645625,0.9553053852,0.005412431767
N_Blood_Vessel_vs_rest,0.512727499,0.8120154206,0.007283851981,0.6875694592,0.01108113685,0.9818615752,0.00514096879,0.8087176825,0.007806051521,0.9029381404,0.005472335538,0.8374251536,0.009857202584,0.9837708831,0.004867799058,0.9046739362,0.005565873064,0.9191423654,0.004259887544,0.8662766158,0.0101213805,0.9835322196,0.004943273312,0.9211312987,0.004431951169,0.931573228,0.008835941435,0.8858926497,0.01882783839,0.9866348449,0.005250596659,0.9334038234,0.009031727108
N_Adipose_Tissue_vs_rest,0.4992496967,0.678364177,0.006366019042,0.4909554255,0.008254266902,0.9842783505,0.004530514389,0.6550860928,0.007370278422,0.7260977384,0.009962282012,0.5564970624,0.01346585343,0.9837628866,0.004001075953,0.7107737205,0.01129204383,0.753570219,0.009490971522,0.5920446349,0.01418672199,0.9904639175,0.004001075953,0.7409889733,0.01093925929,0.7830207034,0.008990641705,0.6364328292,0.01374819787,0.9894329897,0.004674834316,0.7745154632,0.01008934441
N_Blood_vs_rest,0.488307476,0.7975778303,0.007880378967,0.6537473366,0.0120936246,0.9923566879,0.002918838022,0.7881591436,0.008832545352,0.857245539,0.00730272931,0.7462210576,0.01238675864,0.997133758,0.003324938379,0.8535568521,0.007927306337,0.8940990099,0.007700744499,0.8074237467,0.01326643545,0.9987261146,0.00156018455,0.8928839309,0.008118943041,0.9259321523,0.009671562202,0.8637396226,0.01722522534,0.9984076433,0.001592356688,0.9261127048,0.009938724964
N_Heart_vs_rest,0.5113627911,0.9076290941,0.009527713718,0.8368075111,0.01924509879,0.9911660777,0.004538951441,0.9073156638,0.01008198735,0.9384348845,0.004413970347,0.8910252791,0.009615146066,0.9925795053,0.004313270536,0.9390205817,0.00454401233,0.9702433794,0.006104958274,0.9512931929,0.01028553084,0.9915194346,0.004793166066,0.970957884,0.005980689641,0.972305278,0.00532582138,0.9545141933,0.008153744199,0.9922261484,0.004687808891,0.972985886,0.005199404909
N_Muscle_vs_rest,0.4929654598,0.8513481524,0.01254647528,0.7349096162,0.02168446926,0.9973484848,0.001735824127,0.8460538341,0.01393785606,0.9355801578,0.0112443934,0.8813979176,0.02077420629,0.9973484848,0.001735824127,0.9356599399,0.0115783966,0.9414062323,0.01385882203,0.8921213665,0.02611767532,0.9973484848,0.001735824127,0.9415911801,0.01420224117,0.9577082053,0.01245847238,0.9222148607,0.02353745083,0.9973484848,0.001735824127,0.9581481861,0.01259096353
N_Nerve_vs_rest,0.4856510162,0.613419962,0.03698791837,0.3990933182,0.05257843137,0.9818181818,0.01281674499,0.5651612304,0.04832357272,0.8165805394,0.02780379104,0.6889289914,0.05306284263,0.9803030303,0.01225723343,0.8076850149,0.03245734395,0.9266203767,0.00949532731,0.8715542697,0.02017511988,0.9888888889,0.007070707071,0.9263407945,0.01001940841,0.946317652,0.01244399391,0.9075960406,0.02365916113,0.9893939394,0.006565656566,0.9465440471,0.01268065136
