Benchmark,DE_Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std
N_Cervical_vs_rest,21.39434576034546,0.0658600492841953,0.05447579127914954,0.0073701283126526105,0.00607681174023106,0.6,0.48989794855663565,0.014560014008544278,0.012001946226344394
T_SARC_vs_rest,21.224111318588257,0.1369650706078311,0.00720574603406069,0.03318618830955271,0.0012385275448502252,0.8101265822784811,0.034434102553760615,0.06375973768340767,0.0023837291458569747
T_ESCA_vs_rest,20.41313648223877,0.3706641003983048,0.011594180430925864,0.15466067236918507,0.008247936397183861,0.9232142857142858,0.02265817417937413,0.2648299945184942,0.012161338987867561
T_PCPG_vs_rest,20.03870463371277,0.7578779278388864,0.06269940398608718,0.5878586339066534,0.09981844789508577,0.989090909090909,0.012060453783110549,0.7321517562050623,0.07603266289133229
T_PAAD_vs_rest,20.63914966583252,0.2777769912416628,0.004959060593413521,0.08648027617095888,0.0020183416756972767,0.9555555555555555,0.014814814814814812,0.15860057120397095,0.0034900329728308347
N_Pancreas_vs_rest,20.744951009750366,0.7679553205666758,0.015420272072470511,0.6003428612862557,0.021469218338245867,0.9908256880733946,0.00710639146093104,0.7474809491672009,0.017505094838724693
T_LAML_vs_rest,20.719396591186523,0.7630769465177455,0.06473793868274634,0.5929408534994415,0.11719694055374821,0.9947368421052631,0.01578947368421054,0.7359827079821584,0.07628190500001696
T_READ_vs_rest,20.668800830841064,0.3279074162440068,0.005688089688483589,0.11429645946048635,0.0034873505790467443,0.984,0.01743559577416271,0.2047771262298904,0.005564988979195468
N_Rectum_vs_rest,20.991614818572998,0.3728648867814994,0.07082498756496597,0.15097873141351403,0.030388308774107694,0.9333333333333333,0.2,0.2583479853479853,0.05091976807089962
T_GBM_vs_rest,19.89132070541382,0.42478939214626327,0.014489147788710783,0.1979233326480769,0.008367258877903178,0.9352941176470588,0.03620820649533213,0.32660681557286914,0.012317376614807727
T_TGCT_vs_rest,19.585556030273438,0.5055630709729944,0.028724832882722366,0.27162626721349226,0.03251919247987176,0.9595744680851063,0.03075921764851268,0.4220491129070826,0.03821828828625908
T_THYM_vs_rest,19.613049745559692,0.6784629864633144,0.0733403678193221,0.4760145869604419,0.09684470425341095,0.9805555555555555,0.025000000000000012,0.6357428315090676,0.08879264753979899
T_KICH_vs_rest,19.52180814743042,0.3772816145678596,0.05161326092423816,0.1558388967856458,0.045255805525178085,0.95,0.038729833462074155,0.2644748941605864,0.06555372756790048
T_MESO_vs_rest,19.55492353439331,0.22101809701899566,0.013956043184840315,0.05941386976835937,0.003972011353317329,0.8692307692307694,0.07730673554708378,0.11114954252039455,0.007042090612687403
T_UVM_vs_rest,19.707968950271606,0.4697854000438969,0.03030402351422051,0.22367066366040866,0.028962127708678835,1.0,0.0,0.36467127364646523,0.038119592844532306
T_ACC_vs_rest,19.73402452468872,0.4145447548851946,0.017190893357786226,0.1818873208380324,0.013709417670826781,0.9583333333333334,0.03227486121839516,0.30547662690714794,0.019172334450815516
T_UCS_vs_rest,19.903006076812744,0.1319551425739713,0.00840412455908795,0.020527224602799578,0.0015710224882291388,0.9411764705882353,0.09485009115645351,0.04016057523706376,0.0029746559018050747
T_DLBC_vs_rest,20.249518632888794,0.3533300362845725,0.014696567233996963,0.12640490808772525,0.010418517429630536,1.0,0.0,0.22428800211556404,0.016385710557865592
T_CHOL_vs_rest,19.912708282470703,0.16915531867754152,0.010196849355921167,0.03184184938588943,0.0018019136852029116,0.9363636363636363,0.07100226978096957,0.06157983743326238,0.003452565003132285
N_Brain_vs_rest,19.823357820510864,0.8707288728389114,0.00614715964048479,0.7993526144176979,0.009938693355480104,0.9777019340159271,0.005041756497419868,0.8795320881753579,0.0059060588318909325
N_Skin_vs_rest,19.734187126159668,0.8311721636560062,0.009075808997242274,0.7460402384789886,0.013012308778526816,0.9524054982817869,0.007210355758885687,0.836619320134188,0.008974914641589867
N_Esophagus_vs_rest,19.654276132583618,0.6322378710029819,0.005307872749425094,0.44426898044464397,0.006913104594772784,0.9699788583509512,0.0074926195123337525,0.6093638568985027,0.00614206123074827
N_Blood_Vessel_vs_rest,19.59394359588623,0.8209230264156986,0.008457192260988677,0.7083929378318805,0.012144540441136742,0.9725536992840095,0.005146505645071086,0.8196624356320281,0.008785553622412543
N_Adipose_Tissue_vs_rest,19.573816061019897,0.7336453483427366,0.00596797467538347,0.567322019409654,0.008572790497903639,0.9835051546391753,0.005307025845869618,0.7195211861416672,0.0067824263488826045
N_Blood_vs_rest,19.5925190448761,0.7252488489440839,0.008180549791938595,0.5535361978670715,0.012504218454756903,0.9799363057324839,0.006687898089171973,0.7073434723168472,0.009753053778138418
N_Heart_vs_rest,19.6065673828125,0.9225211284018237,0.007233476245839217,0.8646868173750473,0.017424301314706812,0.9897526501766784,0.007652440928518617,0.9228419922752191,0.00765007583645692
N_Muscle_vs_rest,19.572154760360718,0.9258264932580884,0.011128154011752853,0.8663972395433591,0.022027604076479614,0.9943181818181819,0.0030538855107191446,0.9257782398212667,0.011729531278552096
N_Nerve_vs_rest,19.66657042503357,0.8671726928497604,0.013090785801709486,0.7660537569889303,0.021861323204916808,0.9888888888888887,0.004402928225798658,0.8631528029006083,0.01414762728835721
N_Testis_vs_rest,19.557042598724365,0.9221438925913334,0.023186932585420757,0.8656613014440936,0.044144141744253115,0.9853658536585368,0.0048780487804877875,0.9209825403051719,0.024545647388603032
N_Pituitary_vs_rest,19.59275984764099,0.8248681150255084,0.01794770407912669,0.690040514252239,0.029172196049944765,0.9911111111111112,0.010886621079036346,0.8132319860269911,0.020284581452702757
N_Adrenal_Gland_vs_rest,19.547017097473145,0.8590994405814613,0.02413566847235942,0.7449019174496929,0.045626628098241036,0.9951219512195122,0.008089328756964397,0.8510659408829545,0.027725987421852
N_Spleen_vs_rest,19.59571099281311,0.9581605827669616,0.019678390773083896,0.9203829057175863,0.03820073590503253,0.9987012987012986,0.003896103896103898,0.9575082528335797,0.020317951403993798
N_Bone_Marrow_vs_rest,19.575029850006104,0.972426136994019,0.011842905643230405,0.9509804204220188,0.028999009779624968,0.9950819672131148,0.007512419172058762,0.972196922598533,0.012090663006193906
N_Ovary_vs_rest,19.547490119934082,0.4698598487824242,0.014989867740818482,0.23587635320294797,0.017239478326452763,0.9593220338983051,0.021705505889602874,0.3781667746143294,0.021452825423036705
N_Small_Intestine_vs_rest,19.601293325424194,0.4823079453345149,0.021677484816628283,0.24807267457512738,0.018415390661971388,0.9586206896551724,0.028013925533227443,0.39382365440299294,0.02398378320531109
N_Salivary_Gland_vs_rest,19.56404733657837,0.5419708982092513,0.028725593021499306,0.319566769486893,0.02969863235983958,0.9339622641509434,0.027014756723162923,0.47544653340171605,0.03423178278592681
N_Vagina_vs_rest,19.600189924240112,0.2908124555957583,0.010437325364927745,0.09771734639922887,0.004419924260929578,0.9192307692307692,0.03728984505704868,0.17661350783064256,0.007391868695842867
N_Uterus_vs_rest,19.570363759994507,0.5188012470397962,0.03159994977119331,0.2772014341981846,0.03659473882339281,0.9895833333333334,0.013975424859373685,0.431652995064999,0.04235136805770534
N_Cervix_Uteri_vs_rest,19.789413690567017,0.10712807935525244,0.007391253400065502,0.014429849642703265,0.002386447859993537,0.85,0.08975274678557507,0.028346787681229557,0.0045118756589878906
N_Fallopian_Tube_vs_rest,19.625681400299072,0.07584438795650225,0.0054509102434199385,0.006557322973102868,0.0002483153132613678,0.9333333333333332,0.13333333333333336,0.013019922981546589,0.0004799166108047175
