Benchmark,DE_Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std,3_features_mcc,3_features_mcc_std,3_features_precision,3_features_precision_std,3_features_recall,3_features_recall_std,3_features_f1,3_features_f1_std,10_features_mcc,10_features_mcc_std,10_features_precision,10_features_precision_std,10_features_recall,10_features_recall_std,10_features_f1,10_features_f1_std,20_features_mcc,20_features_mcc_std,20_features_precision,20_features_precision_std,20_features_recall,20_features_recall_std,20_features_f1,20_features_f1_std
T_PRAD_vs_rest,0.9484784603118896,0.7773103874021297,0.01496988811370002,0.6110463988645859,0.022997195852138722,1.0,0.0,0.7583197160072839,0.01759407900012594,0.7824034808815037,0.01339220329934295,0.6188134087120475,0.020776443963538935,1.0,0.0,0.7643261389050038,0.015664263800947945,0.8123689551635991,0.01488944913017581,0.6685352732548084,0.02501325519042297,0.9960526315789474,0.006029704861784019,0.7997671040979946,0.017302005437481685,0.8420766649878878,0.017117784326796382,0.7180060690133636,0.02791646660978787,0.9947368421052631,0.003947368421052633,0.8337131523243692,0.01913794555438774
N_Prostate_vs_rest,0.9292092323303223,0.3906118657082001,0.0077693818493656495,0.16495331637230412,0.0058544036299870905,0.9789473684210528,0.009415023063157002,0.2822870674307444,0.008600438017660814,0.5761056848012612,0.012628956833133637,0.3474093268011028,0.01304678943098853,0.9757894736842104,0.014161709523235486,0.5122462172810205,0.01472117027503546,0.6033816893474855,0.011709171911573233,0.376476083228921,0.015880624086470084,0.9852631578947368,0.011721609184905295,0.5445296425455974,0.015648267639387793,0.6208934526894007,0.017102957834674172,0.4008851526523148,0.02524529796961359,0.9789473684210526,0.014122534594735515,0.5682039805182059,0.023383597315735322
T_LUSC_vs_rest,0.9454436302185059,0.2744526311922331,0.003999082272531578,0.09377101705748936,0.0019139184570215132,0.9668874172185431,0.010259558532999782,0.17095500944988087,0.0031983925386057928,0.3335708682998618,0.0063003267994852655,0.12932806024844626,0.004621649607233907,0.9748344370860927,0.013178641551081052,0.2283165518057503,0.0070827716115382565,0.4058717314907775,0.008389405682477955,0.1853959241093746,0.006636687922705873,0.9635761589403973,0.011938911508158926,0.31090098081283646,0.009320143014255699,0.42743687758984683,0.00688930074559672,0.20223841042428276,0.007048393165732229,0.970860927152318,0.011160463275730285,0.3346600272737099,0.009206613722203617
T_HNSC_vs_rest,1.0096690654754639,0.36396145925125467,0.007560860500281581,0.15083392390383726,0.006016535968012997,0.9741721854304636,0.008609271523178806,0.26116116934489503,0.008909940669123389,0.3809369227848381,0.009542995132516439,0.16263036473093956,0.007478915863187891,0.9801324503311258,0.008376894464022214,0.27889238872105826,0.010909037157674184,0.4304643055793715,0.00698055478022832,0.2030584931458776,0.006580178044020165,0.9794701986754966,0.01002168605988181,0.33631279364769096,0.008761805687559207,0.45205207911527945,0.006450756449746471,0.2235141733984618,0.005547900963662143,0.9735099337748345,0.01147053514946277,0.3635120328838689,0.007292708105591455
N_Head_and_Neck_vs_rest,0.9642312526702881,0.06735558323519798,0.00188843013916417,0.005963207783895317,0.0002539832186265726,1.0,0.0,0.011855590727618005,0.0005019594117214638,0.08830031162779174,0.0019638987008516982,0.009219008591912941,0.0003493128357827978,1.0,0.0,0.01826935233278086,0.0006857318333885447,0.1602019687142328,0.003784020102797658,0.027757910131418033,0.001791816041538995,0.976923076923077,0.03525058226889105,0.05396860130444979,0.0033460005819135326,0.2139961211865078,0.012664832794484196,0.05496270919250431,0.0039697879259856985,0.8615384615384617,0.08970695222838923,0.10321554775667074,0.006889773150669417
T_COAD_vs_rest,0.9340524673461914,0.44867304080526405,0.007615416107340283,0.2168651177907605,0.007150719468788126,0.9901315789473684,0.0032894736842105643,0.35573571001550375,0.009540393322477322,0.5163947950733452,0.01218069542242709,0.27981102434398636,0.012625400047521445,0.9973684210526315,0.0043639799873097405,0.43685907702380344,0.015268072116098406,0.5723044678907907,0.010461561696803571,0.3409165292662991,0.012440647078625354,0.9940789473684211,0.00620656653424777,0.5075716836063897,0.01336894391235186,0.5872186479772292,0.008854380139608176,0.35800249217702657,0.010970249712700312,0.9940789473684211,0.008030628694561653,0.5263006343123193,0.011512133203979268
N_Colon_vs_rest,0.9657070636749268,0.3606911277898877,0.003989685332728345,0.1561531673810958,0.002909825867153281,0.991891891891892,0.006563706563706551,0.2698130967323873,0.004285149685545375,0.6368203546061106,0.008252328925081943,0.42818880514430707,0.011227719076096558,0.9868725868725869,0.009330537431347166,0.597120501367067,0.010361973321885836,0.87246273996644,0.012440532022111452,0.7817101525520185,0.02103230034599679,0.9826254826254827,0.004649264316136012,0.8705708260160605,0.013194899258472892,0.886132949377078,0.011545106521490751,0.8059077092333993,0.024309344478267988,0.9822393822393825,0.007366325879667539,0.8850989691874611,0.012497605560325028
T_LGG_vs_rest,0.9662652015686035,0.33961243035178496,0.0025710080633075797,0.13189520198152868,0.0016957846029856485,0.9925,0.005448623679425845,0.23284164560922807,0.0026220854172357426,0.36427717463839715,0.004654438896660488,0.14834799500459167,0.0033311540819178386,0.9974999999999999,0.003061862178478962,0.2582688341594504,0.005048567236550019,0.6756954556290656,0.0180041413266018,0.4715644145271435,0.02599614687392508,0.9893750000000001,0.008408515029421087,0.6382010364203051,0.023005820193125297,0.8075604666846562,0.014057062567424436,0.6693268718254675,0.021878463273356036,0.9837499999999999,0.008003905296791075,0.7964279402038393,0.015650969802674757
T_SKCM_vs_rest,0.9532744884490967,0.5702365902880987,0.008141241691680998,0.344990979164267,0.009383763314609179,0.973049645390071,0.006948907071725313,0.5092991869169996,0.010178754594472554,0.8143139865161976,0.018646539864116803,0.6803377091700135,0.03194273469123859,0.9829787234042554,0.007897538103305008,0.8036310235461046,0.021492579125432582,0.8523002574709008,0.013474912050539552,0.7409364556262485,0.026243198219631923,0.9865248226950355,0.005891222597814246,0.8459388831780441,0.015431947872295309,0.8432368358821043,0.013345017609182105,0.7256817121430269,0.026659265715267437,0.9865248226950355,0.012864083083132681,0.8358050228891573,0.015532933519039149
T_STAD_vs_rest,0.9372007846832275,0.23005672281493217,0.003631390629969463,0.06834297098063578,0.0017331858870512876,0.9648,0.01142628548566857,0.12763672609350146,0.0029992943498515995,0.34620885129686474,0.004632235403012299,0.13556210102100433,0.0032565769343755307,0.9736,0.016799999999999992,0.23795711163037409,0.004860995218688072,0.3812251621907134,0.0047830523975215125,0.16256251853495576,0.0038257070857722775,0.9663999999999999,0.01376372042726819,0.27827495980611994,0.005429211527839046,0.6289177127456735,0.014359243101261795,0.4112684603484099,0.01768793782328857,0.9824000000000002,0.009329523031752489,0.5795863905490666,0.017483861063290734
N_Stomach_vs_rest,0.9476361274719238,0.22846965996566668,0.0024170263045784623,0.06665130490871055,0.0011123813971095117,0.9801587301587302,0.007317098775629286,0.12481220945252651,0.0019388499492803976,0.5100412570999371,0.007818716641550552,0.2757356571284779,0.009065616748227263,0.980952380952381,0.006349206349206347,0.43036735236255963,0.010645267250652436,0.5708337274434401,0.0170454348852086,0.340378995551965,0.019936450436141544,0.9857142857142858,0.009255479198167159,0.5056570751588974,0.02181447264541637,0.6506308426065491,0.028441998237388414,0.4410935564624226,0.03989110614344734,0.9801587301587302,0.01291969888579341,0.6071692004892261,0.036524355406864766
T_BLCA_vs_rest,0.9420640468597412,0.19087839564383757,0.002624927234114517,0.05322698352160114,0.001006697245235012,0.9298387096774194,0.017315250446438637,0.10068504451628484,0.0017645673503873173,0.234410861001082,0.005565631583937397,0.0711986611472797,0.0018348208268706178,0.9524193548387097,0.024045244380444485,0.13248272201344688,0.003212539436803156,0.3743271536648765,0.007184035803249507,0.1568095174943293,0.005047103659994676,0.9685483870967742,0.012725591804886683,0.2698797544909196,0.0075084581485481685,0.41905378359371587,0.008288925792514322,0.19624446530650447,0.007636573248588539,0.9524193548387097,0.01108687668134479,0.32534364170526414,0.010289436648707472
N_Bladder_vs_rest,0.9402914047241211,0.07734906911424363,0.00600461962829368,0.007677186327573254,0.0003966956665859869,0.95,0.08498365855987974,0.015230672003976134,0.0007882711204734755,0.0969889363442886,0.004422523153898962,0.011420533818438487,0.0010180222799938538,0.9416666666666667,0.06508541396588878,0.022562246048642928,0.001975018834233106,0.20079513518339343,0.014256929033497479,0.043999788279861465,0.004719387544397265,0.95,0.08498365855987974,0.08401782499060464,0.008516025198746929,0.6067176919323958,0.050024066421565865,0.4216252296091006,0.05532784307003644,0.8833333333333334,0.10671873729054748,0.5658370580654403,0.049572674519732095
T_OV_vs_rest,0.9279589653015137,0.27877844607017693,0.006213657507246852,0.09260352291803643,0.002670378663347472,0.9806201550387597,0.01261924077217032,0.16921863067951753,0.0045698949425595275,0.5713768907884197,0.009622033074447488,0.344107032373144,0.01055577147510695,0.9767441860465116,0.009805512124553096,0.5088210291520573,0.011582009837152442,0.7024420559215461,0.02164953948964156,0.5110198302502922,0.03730532811493491,0.9813953488372092,0.014377703093791787,0.6709861229152128,0.028539135627147383,0.9941466235202638,0.0040036928534312195,0.9900352319436289,0.005976466344572908,0.9984496124031008,0.0031007751937984548,0.9942174042174041,0.003952025052538045
T_LIHC_vs_rest,0.9413242340087891,0.4968374047495054,0.005610159690522605,0.2596769839297738,0.006713702043834386,0.9866071428571429,0.013392857142857146,0.4110558962182451,0.007831036004099966,0.5970685223710926,0.041562684613091115,0.37506535299936894,0.055134011601003646,0.9776785714285714,0.013392857142857132,0.5394862149802236,0.05482769647327144,0.6977293832539156,0.010810584230119592,0.4968899692725478,0.017275305929155313,0.9928571428571429,0.005357142857142861,0.6620843231667167,0.01432618595161426,0.6995397645439704,0.01170906853866785,0.5025965808804245,0.018377690931434456,0.9866071428571429,0.008231736122582954,0.6656831158892487,0.015275961350346945
N_Liver_vs_rest,0.9269876480102539,0.6361498342825656,0.01538976060019044,0.4122878146840921,0.021567587672048787,0.9966666666666667,0.005091750772173138,0.5828974825153951,0.02056736219337047,0.6452753284957927,0.016566565879376636,0.42433185452650396,0.021748182834850027,0.9955555555555555,0.005443310539518154,0.5947033729870344,0.02099378501825588,0.6543942107612519,0.009631900847741529,0.43591295493753934,0.012181533394048809,0.9955555555555555,0.005443310539518155,0.6062359275208542,0.011823682284142007,0.7455366863110455,0.02373477094886057,0.5673855762977179,0.04032702317205967,0.9888888888888889,0.008606629658238718,0.7200346506055094,0.02986306104416444
T_KIRP_vs_rest,0.9515664577484131,0.3834157248873325,0.01328099820785707,0.15929333809162674,0.011982974297075864,0.9758620689655173,0.014942528735632198,0.273637449432582,0.017121462934385608,0.43960519411965393,0.014699708873488147,0.2045257252907839,0.013942391588821094,0.9839080459770116,0.007624424805414703,0.3384038676546181,0.018696013573823115,0.4691241919506708,0.015597471545951602,0.23249270244645154,0.017569295421000965,0.9804597701149425,0.011551581173702185,0.3754314004623319,0.02171531791542638,0.4980510168976613,0.018592911593359226,0.26539301220040146,0.023700726303494825,0.964367816091954,0.01813762510121784,0.4154574588591384,0.02702677173619685
T_CESC_vs_rest,0.9287660121917725,0.1825352689869793,0.0019625067054384673,0.043432629619845065,0.0007942632099469419,0.9923913043478262,0.0049810605379955,0.08322145832503494,0.0014495622386881818,0.18493677978944242,0.0032727808617702514,0.04417051737221975,0.001071314998922373,0.9956521739130434,0.005324977701702586,0.08458668450240514,0.0019744897161318863,0.3135924165328,0.006524453832462125,0.11019412228933008,0.005414606245944238,0.976086956521739,0.01597493310510769,0.19796096578320313,0.008436565510660183,0.38585390590834656,0.011831438842492773,0.16487579937573751,0.01082146285920399,0.9565217391304348,0.01374903330507991,0.2810666269813301,0.015387559441541236
N_Cervical_vs_rest,0.9514827728271484,0.013412283144903888,0.0001818885540239814,0.00028985316230580597,4.882200732242478e-06,1.0,0.0,0.0005795382959597343,9.758737729612603e-06,0.053807566518801545,0.0009937542911096354,0.0030058738412369656,0.00010747332392556976,1.0,0.0,0.005993708389911397,0.0002136465194234566,0.5368521547210772,0.11921856000208281,0.30250000000000005,0.13437354650376687,1.0,0.0,0.4488888888888889,0.15163308541539536,0.6899311192305653,0.22123023861177182,0.525,0.32712977377317537,1.0,0.0,0.6319047619047619,0.26598595090172994
T_SARC_vs_rest,0.92156982421875,0.13734764969707286,0.006678255649066251,0.029989343297452155,0.0011225199189070828,0.9101265822784811,0.031237880200640656,0.05806471930494106,0.002158470937961465,0.16373434317606475,0.005095286305765,0.03780653728299256,0.0012551973913816961,0.9316455696202531,0.028417651038789425,0.07265965807201125,0.0023291726150183913,0.27627197110072405,0.0058828056086339415,0.08956184726232422,0.0027137829173479893,0.9417721518987342,0.022070374397674297,0.1635494715208945,0.0045522006654921355,0.5125995408905228,0.01705368175639761,0.2781937145431978,0.02159851452103492,0.969620253164557,0.019772783989637107,0.4316929874337488,0.024517856818222994
T_ESCA_vs_rest,0.922234058380127,0.23358637365382645,0.0030291249533167695,0.06197509350468683,0.0022923263647379173,0.975,0.02142857142857142,0.11652122713503206,0.003927063243329071,0.290380581500367,0.0056401437577652215,0.08999054371049212,0.003263065521125862,1.0,0.0,0.16510526458650637,0.005488817148687311,0.4081078644998402,0.01156235996206874,0.17403518388571776,0.01015154895468642,0.9875,0.011434150423987238,0.2957656745566681,0.014435646537348395,0.5965327045132003,0.01985239850079064,0.3674276027927785,0.02290420549227113,0.9803571428571429,0.02028181552071525,0.5340624607595409,0.024386049254212578
T_PCPG_vs_rest,0.9592814445495605,0.68293444511811,0.05878642611808057,0.47998965975089086,0.0860123175277878,0.9872727272727273,0.014200453956193923,0.6408875443021665,0.07520408135460076,0.8490673324019644,0.030448538866624505,0.7264346701121024,0.055025831245616566,0.9963636363636365,0.007272727272727276,0.8389136855239894,0.035108335962921455,0.9140425562168148,0.03652648282445023,0.860906433844554,0.0806186252066508,0.9745454545454546,0.018541889140337404,0.9114732009293188,0.03925108018090505,0.9599058052020044,0.014480675629360708,0.9462290825121119,0.028670741534797834,0.9745454545454546,0.00890723542830247,0.9599162427805874,0.014535481926300659
T_PAAD_vs_rest,0.9975309371948242,0.23130227849909266,0.004857638807633302,0.06072305833593302,0.002440093782743613,0.9740740740740741,0.014814814814814838,0.11430559684104187,0.0042768140875316584,0.30229790305245435,0.008732364449071536,0.09913276879475803,0.00666745417613102,0.9777777777777776,0.0181443684650606,0.17991570568301746,0.01062565807203867,0.36309264685186904,0.010720053434222939,0.1407683407517417,0.007761344839911103,0.9740740740740741,0.018885257457751072,0.24588598878275905,0.011824681051723232,0.3979786493251776,0.017223805875500996,0.16862680436816893,0.016761844060957473,0.9722222222222221,0.020704333124998066,0.2869121397414094,0.023544517138541877
N_Pancreas_vs_rest,0.9390194416046143,0.3968744659029403,0.00392875012527366,0.1693292699735987,0.0028179830100925427,0.9899082568807339,0.008655028561519812,0.28917760324774927,0.004106648719601806,0.8511656297770596,0.032893164856928156,0.7368931421766372,0.05370023483742376,0.9889908256880735,0.010698994302468427,0.8434229492025539,0.03673744353318617,0.838235729549428,0.02139329048503479,0.7150451263586218,0.0323418401841794,0.9880733944954129,0.009220069377175124,0.8293206224796569,0.023421809536607708,0.856599673550914,0.01903770860309657,0.7483397762320634,0.03405583945227305,0.9853211009174313,0.007339449541284407,0.8501796439668983,0.020820640640205838
T_LAML_vs_rest,0.9334969520568848,0.8960017616526207,0.023283477526016665,0.8155200076232617,0.05193125245067602,0.9868421052631579,0.013157894736842092,0.8917784117984177,0.02601843904095164,0.9920715272902527,0.008765448601021504,0.9948043184885289,0.010392458361045227,0.9894736842105264,0.012892051277806186,0.9920697197539303,0.00874998952839035,0.992105709953518,0.008745077073809148,0.9922402159244263,0.011854546294462262,0.9921052631578947,0.012059409723567987,0.9921043517885624,0.00872919662420729,0.994831346281568,0.008510298445692918,0.9924358974358973,0.01607888590643366,0.9973684210526315,0.007894736842105255,0.9948038628038628,0.00856682007757576
T_READ_vs_rest,0.9649028778076172,0.2790589676718925,0.006749074866417057,0.08401121890138638,0.004045744241614228,0.9880000000000001,0.009797958971132722,0.15482358917830005,0.006826329749414062,0.3207469888414079,0.005627301322170499,0.10872161790245553,0.003811745824124448,0.992,0.009797958971132722,0.19593907040384412,0.006115383689106543,0.3555320256606331,0.010449612048782992,0.13289790310642413,0.007100252772174606,0.9880000000000001,0.00979795897113272,0.23421315055560377,0.011134372956493428,0.38768191761758813,0.012823991287289234,0.1571135249434382,0.011436503568963302,0.9880000000000001,0.013266499161421611,0.27089810229144673,0.016541349074704115
N_Rectum_vs_rest,1.0296087265014648,0.32689390264827073,0.04656990791484789,0.12003249819500394,0.019764057106269783,0.8999999999999998,0.1527525231651947,0.21110745953393012,0.032893129599417245,0.42874872976363576,0.0849533120034742,0.19500940579887946,0.06838219574524085,0.9666666666666666,0.1,0.3201241294936946,0.09394213983993172,0.5169950876202898,0.04978673356032091,0.30618298368298363,0.0647622881839505,0.9,0.1527525231651947,0.4463505612035024,0.06092300157222844,0.5857372205371981,0.11923955673176712,0.38370129870129865,0.1532708131013871,0.9333333333333332,0.13333333333333336,0.5246886446886447,0.1422660071607513
T_GBM_vs_rest,0.944676399230957,0.20140452264253708,0.0031720105887606967,0.04631546380325185,0.0011719747606361893,0.9921568627450981,0.009605842128561503,0.08849695138736541,0.0021427237207008645,0.2036364307468646,0.0024617001082608155,0.04684876885234514,0.0010002291519809004,1.0,0.0,0.08950262504360636,0.0018244513649050514,0.2686391042244195,0.012060201296393146,0.08040419593683211,0.007314319345907381,0.9647058823529411,0.017093721347218323,0.14833031508601616,0.012342901855370457,0.36316018998882454,0.009204579739897975,0.14098756178067007,0.00672046910298462,0.9705882352941178,0.015808348526075572,0.24613773284379653,0.010177024573555345
T_TGCT_vs_rest,1.0550365447998047,0.24644229924076266,0.004680538490826747,0.06603736423428463,0.0024323549648306957,0.9936170212765957,0.009750161053097546,0.1238317766247233,0.004251007774273995,0.4776674379802646,0.023301077869889098,0.23650344053594421,0.02551782874585182,0.9851063829787234,0.013623668590282655,0.38058539986245543,0.03191874269772736,0.7592091925487349,0.04179502187498446,0.5820126477761273,0.07213015498430149,0.997872340425532,0.0063829787234042645,0.7325715223175209,0.04964732834909995,0.911744668238448,0.022375801676687793,0.8439384956247779,0.04831549557363825,0.9872340425531915,0.017021276595744664,0.9088800586045629,0.024598340792424258
T_THYM_vs_rest,0.9356029033660889,0.15932440709510462,0.0032630898551241024,0.030612728980361555,0.001048831308971089,0.9555555555555555,0.028327886186626593,0.05931982736114564,0.001953742266684093,0.5835178694256407,0.07763444925779589,0.35812606066809227,0.10164221265357701,0.9777777777777776,0.016666666666666673,0.5157647283371882,0.1012050674546062,0.950114230290413,0.022303404133944018,0.9351704234598971,0.041295135148198596,0.9666666666666666,0.03239417719358502,0.9497090209809548,0.022435115696705997,0.9573722184003863,0.013135591243447044,0.9575285623969835,0.03395089580608394,0.9583333333333333,0.025609845714702477,0.9571496591548614,0.013383908476476263
T_KICH_vs_rest,0.9657163619995117,0.14310729512841142,0.005011273493984092,0.02265873093321505,0.0014572851525413864,1.0,0.0,0.044309411810064994,0.0027825848972076943,0.4444316884695404,0.14083727321902748,0.23485772628050708,0.1689324036742154,0.96,0.043588989435406726,0.3468300374128846,0.18371272982738307,0.678972623267126,0.11956972913710498,0.4988765907283276,0.18423993060187993,0.9649999999999999,0.03201562118716425,0.634502881844137,0.15296866804261036,0.8184887468680173,0.04105669655675973,0.69833402166594,0.07919642457911641,0.9649999999999999,0.03201562118716425,0.8065255365060022,0.049561912879977035
T_MESO_vs_rest,0.9843153953552246,0.12259394203069843,0.003143091397261662,0.0185618893435679,0.0006535567110181063,0.9615384615384617,0.02432521277052598,0.036419420001336085,0.0012576053708552107,0.20860003708383212,0.005218739969452021,0.049595293083891975,0.0034267825879508154,0.9346153846153846,0.0386533677735419,0.09414394295872207,0.005995162958544051,0.45694336865425844,0.16412236399105667,0.2590791249789757,0.22920215006776537,0.9615384615384615,0.05160156871153362,0.35870231047501144,0.21102053620586386,0.8147650095862018,0.063761241050168,0.6992939365442521,0.11584500832907718,0.9576923076923076,0.036284542815602325,0.802537075240668,0.07037070442847
T_UVM_vs_rest,0.9882426261901855,0.46386016182346246,0.06199857941867649,0.22508665116452842,0.06688085656017152,0.9875,0.019094065395649316,0.36130021661263045,0.08258950354019029,0.533412156504957,0.06490873367179902,0.29796392481388967,0.09078233688466784,0.9833333333333334,0.027638539919628335,0.44919212709035444,0.08871251146757318,0.720450169825521,0.04586713991562089,0.533326486172277,0.08282214452070762,0.9833333333333334,0.027638539919628335,0.6865470419904037,0.0601208617265892,0.9311501484631872,0.025726955788709358,0.8717370215990906,0.047865994831317295,0.9958333333333333,0.01249999999999999,0.9289032249571333,0.027140497444731508
