Benchmark,DE_Time_Taken,1_features_mcc,1_features_mcc_std,1_features_precision,1_features_precision_std,1_features_recall,1_features_recall_std,1_features_f1,1_features_f1_std,3_features_mcc,3_features_mcc_std,3_features_precision,3_features_precision_std,3_features_recall,3_features_recall_std,3_features_f1,3_features_f1_std,10_features_mcc,10_features_mcc_std,10_features_precision,10_features_precision_std,10_features_recall,10_features_recall_std,10_features_f1,10_features_f1_std,20_features_mcc,20_features_mcc_std,20_features_precision,20_features_precision_std,20_features_recall,20_features_recall_std,20_features_f1,20_features_f1_std
T_LUSC_vs_rest,3.109337568283081,0.21340497694217117,0.0030431717554272233,0.06317105493440743,0.0008678646837087496,0.9715231788079471,0.008403031483741396,0.11862796864442134,0.0015774392610371233,0.28786965195532366,0.005328464637382587,0.10097234016101901,0.0025718797964604545,0.9715231788079471,0.01148963680324337,0.18292242636801984,0.004281857486100749,0.37380008232084366,0.006770154660380164,0.15898316329925594,0.004929994513386222,0.9688741721854306,0.008909684799386563,0.273111170673562,0.007276351768898105,0.46389203940079593,0.007245575200573385,0.23641112833838246,0.006226572368466437,0.9655629139072847,0.017218543046357622,0.37975444573385003,0.007895592871608001
T_HNSC_vs_rest,2.9028427600860596,0.33373040824128347,0.002921801195080849,0.13017252001702703,0.0016154323702421943,0.9688741721854306,0.01148963680324337,0.22950094395236342,0.0024638474620614615,0.4017115469904701,0.005138669423796088,0.18108920199380008,0.004555287787174297,0.9682119205298015,0.016961918509755897,0.30505763884795895,0.006109459872245365,0.5247994877540216,0.006588667942630707,0.2925508625306013,0.007959868697416647,0.9827814569536425,0.006069636682060726,0.45080401201457654,0.009068582239642343,0.5391009248021201,0.010529086222030155,0.30846731591651705,0.012077260526794526,0.9807947019867551,0.008083811666048797,0.4691721569517586,0.013646523114501501
N_Head_and_Neck_vs_rest,2.9871671199798584,0.07371524124877214,0.004807711336962634,0.007252567161944864,0.0005233865728324391,0.9461538461538461,0.06007884366082041,0.0143939542404073,0.0010327099779801417,0.11818394864654247,0.0044515597927175295,0.01566010031405542,0.0013481050433605307,0.9846153846153847,0.030769230769230747,0.030824136468666285,0.00259303457610356,0.1522079562360799,0.007572667152081969,0.025971632954572155,0.0013783425488169817,0.9461538461538461,0.04925480182640652,0.05055232427379366,0.002654113619003208,0.28640849401944546,0.02384741444517506,0.09935210802398936,0.014119642840228475,0.846153846153846,0.097300851082104,0.17719617569343507,0.02194166349741559
T_COAD_vs_rest,2.9016072750091553,0.4635158083999755,0.008188039883290681,0.22877322663047434,0.007046229208546499,0.9967105263157894,0.00441329206085485,0.3720839918676126,0.009410028538565127,0.5114021109643713,0.010630140298512312,0.2748914933241718,0.010557315307925653,0.9967105263157896,0.00441329206085485,0.4308204076709905,0.013128265912131652,0.5722221121571097,0.009616602930633125,0.3451852227551665,0.012546420357969792,0.9815789473684209,0.007672305124796442,0.5105822944142067,0.013153581702021336,0.6087604083820944,0.009420742304185601,0.3855092077433069,0.011106249451814158,0.9888157894736842,0.008851068452022201,0.5546367222273696,0.011470098710207264
N_Colon_vs_rest,2.8630034923553467,0.4122161732118695,0.0038055520336749693,0.1977629141574402,0.0031783702488933727,0.9787644787644789,0.006518124716654108,0.3290253966477375,0.004314408679974015,0.6559462431843903,0.013635609444043045,0.45849492317807367,0.021235062761521352,0.9745173745173744,0.008838241808694695,0.6231962166819425,0.01820358628277497,0.8299819439280578,0.010416335533276581,0.7085367180618551,0.01823518343044797,0.984942084942085,0.00501930501930501,0.8240208311188235,0.011758430989682735,0.8609733622131122,0.013812090441882488,0.7626128985041161,0.021441501212128077,0.9818532818532818,0.007129801279003636,0.8583034131585693,0.014517907951632216
T_LGG_vs_rest,2.852687120437622,0.37062540907032904,0.004077146831051368,0.15332746683170387,0.003213605253870961,0.9950000000000001,0.0054486236794258226,0.2656924172376061,0.0047456698786985645,0.39378605791206,0.012790469253025733,0.17263326071926252,0.011013778423801773,0.9856250000000001,0.00742146380439872,0.2936239979286458,0.015703006624715066,0.7209901919036642,0.012425352414417326,0.5420296154577509,0.019444820161625232,0.975,0.009682458365518535,0.6964695319384233,0.015125452335344677,0.784466510633696,0.02717973779726933,0.6315035996020409,0.04795949725511092,0.9868750000000001,0.010625000000000006,0.7689311945784795,0.032168332114314004
T_SKCM_vs_rest,3.064213275909424,0.47760079315643533,0.01041987385655361,0.2514831203134309,0.0071424515682133784,0.9546099290780143,0.016234784598949763,0.3980587470458463,0.00985449356711893,0.6920558516629531,0.02465554789998225,0.5075276164334062,0.040790408899456704,0.9617021276595746,0.016843038421330354,0.6630886143280852,0.03221104068954978,0.8489353893590312,0.009685661524273357,0.7360810080061432,0.016523217104841077,0.9851063829787234,0.0038192658206627744,0.8424669868746122,0.010770074707700986,0.8422167063496147,0.01931707076909539,0.728812196535228,0.03449307078222628,0.9801418439716313,0.01178244519562847,0.8354195063125142,0.02183906456050074
T_STAD_vs_rest,2.879891872406006,0.18976608027304226,0.002360327082458479,0.05178838502960688,0.0008593465144659257,0.9503999999999999,0.008616263691415195,0.09822255379998959,0.0015399144300626917,0.36691015978824393,0.005402994464067444,0.15531192205346347,0.0030976642356974372,0.9431999999999998,0.015778466338652788,0.2666860063770777,0.00463978733771944,0.3895843827090816,0.007455803108110239,0.17382433263863392,0.0034979457891988483,0.9400000000000001,0.019015782918407508,0.29337945578215774,0.005525513262583109,0.44701538742270186,0.008244341336377609,0.21930278009863757,0.007289860174652648,0.9616,0.014221111067704914,0.35707102513773115,0.009666589925956894
N_Stomach_vs_rest,2.8764309883117676,0.23667626025416352,0.002669693099465214,0.07032094655641108,0.0011037523540405724,0.9825396825396826,0.005939138709164983,0.13124640017122524,0.0019359805126684846,0.45722024317692245,0.013194679466343767,0.2252529347008795,0.013032679916701024,0.9777777777777779,0.012192294837886685,0.3659186325911881,0.017039038180082514,0.7173351676636635,0.017793366864723954,0.5317711422396489,0.02636315868715391,0.980952380952381,0.008837721210841311,0.6892541787159627,0.02156339117034228,0.6872721499354606,0.02108874675221141,0.4919190917427609,0.03108361170537744,0.9761904761904763,0.009390602830316837,0.6535159251372699,0.02657301823648403
T_BLCA_vs_rest,2.8667588233947754,0.15915959510116406,0.006805546832231094,0.0416666695030112,0.0011836864347877425,0.9241935483870968,0.03043219720018259,0.07973692631839957,0.002257071731478504,0.20635867365695232,0.004031068090055,0.05985391952450114,0.001050207947799455,0.9282258064516128,0.026367391490761,0.1124479665669367,0.001833505135694015,0.2941498772251049,0.0068372760973172035,0.1056819613532759,0.0036621230898579568,0.936290322580645,0.014176125670360468,0.1899050418894604,0.005981646105160601,0.3824708945914011,0.007169547347451439,0.16350196317746582,0.005226007350257744,0.9661290322580645,0.016839204046629933,0.2796229835671166,0.007572144787095986
N_Bladder_vs_rest,3.01015567779541,0.0847070639248086,0.006455812102356791,0.009005442745252359,0.0005613188292571192,0.9416666666666667,0.06508541396588878,0.0178402038450952,0.0011127202095701243,0.11713355989136927,0.005882001917782113,0.015739412592514348,0.0012969191652361467,0.9583333333333333,0.07682953714410741,0.03096050732023341,0.0024928437753384907,0.14342356456916647,0.010424016213741963,0.02359600073646557,0.0045247787743627355,0.9416666666666668,0.06508541396588878,0.04596599287175302,0.008530861785503186,0.24849865727083845,0.02420141089850432,0.07488588903020622,0.020219430073515218,0.8666666666666668,0.0927960727138337,0.1365608324732555,0.032492227479227476
T_OV_vs_rest,3.0310404300689697,0.30857463007040303,0.0073736854251268595,0.1139826399849122,0.0041500199797181005,0.9480620155038759,0.022746357753676286,0.2034587318890173,0.0065851408741697225,0.7746487351811118,0.016790502344504764,0.6222108840303382,0.03148648614540003,0.9744186046511627,0.014314872335363854,0.7588113051835916,0.020395543144360227,0.7136768640140578,0.01948341127131948,0.5280801495593614,0.033348906637321575,0.9790697674418605,0.015131179299180713,0.685214105117977,0.02558252410844523,0.9542378155221607,0.013550875603728425,0.9260069305277572,0.034820474695388376,0.9852713178294573,0.012232351812449225,0.9541637919561495,0.013911218177713505
T_LIHC_vs_rest,3.0207102298736572,0.6166476171780444,0.012282182016192793,0.3915267932277703,0.01461797317025518,0.9910714285714286,0.008928571428571442,0.561139992159286,0.015118707294293269,0.7031918109862019,0.008977632698244496,0.5066535304326473,0.011358218153646493,0.9883928571428571,0.00897310323314367,0.6698259927739677,0.010332089639607541,0.7085427727073382,0.009377332597415598,0.5128588207420428,0.013849109185739485,0.9910714285714286,0.007985957062499258,0.6757979155573477,0.011538785903897597,0.7131833483491752,0.022348742379434162,0.5257639553155358,0.036129078369937534,0.9803571428571429,0.011845088536983578,0.6835448047205179,0.0283869699463932
N_Liver_vs_rest,5.432684898376465,0.5998563909912589,0.0243823518591779,0.3706482352976012,0.03202467538218472,0.99,0.009229582069908966,0.5384561791327953,0.03225560794137779,0.6523464546235641,0.01011823323066287,0.4342853774918802,0.014489390104809633,0.9933333333333334,0.007370277311900886,0.6041719030349679,0.013275757863599708,0.7130875329319513,0.01373704153490815,0.5153764166524848,0.02212745023869837,0.9966666666666667,0.007114582486036503,0.6790672717133371,0.017871656186944022,0.7940059326589917,0.04591743979837092,0.6498952038071721,0.0799485569685313,0.9800000000000001,0.012957670877434001,0.7782567139666485,0.05440688760528038
T_KIRP_vs_rest,5.446916580200195,0.44867380164767007,0.011079903155479078,0.21447123247002997,0.009343963746099674,0.974712643678161,0.014356317237697475,0.35147942953475214,0.012634760292174814,0.4675727905799625,0.008492521816178445,0.22911843667244103,0.009154579939544775,0.9873563218390805,0.009547843520595477,0.37180635259360273,0.011631628757777832,0.4787118570507545,0.008154945076771771,0.24079162266303458,0.008756089240807044,0.9827586206896554,0.009266962929078781,0.38670211427475,0.010914506816162713,0.5201394019225577,0.04002609879009861,0.29054760865369134,0.052038080911984544,0.9632183908045976,0.02043263084440367,0.44358614270707497,0.05401061875578614
T_CESC_vs_rest,5.4104719161987305,0.1799432899340513,0.0018174874342328712,0.04357830424756652,0.0006033481649769887,0.9673913043478262,0.011907012119677518,0.0833981540247088,0.0010929239598626637,0.2046144494562479,0.0019732804419241323,0.05259008299978113,0.0008797589547059528,0.9804347826086957,0.011706880015509792,0.09982265559262479,0.0015602604855299211,0.39097042250660874,0.01316765403294574,0.17223829486437642,0.01005715485362257,0.9380434782608695,0.02481024393589854,0.2908741228582855,0.01445374876517425,0.4074759707929755,0.006268532707632226,0.1837880451330752,0.006548161481227044,0.95,0.029247008797986335,0.3078377933255659,0.008309637870057014
N_Cervical_vs_rest,5.495093107223511,0.04073990255737587,0.0005597140138904034,0.0017698209387390488,4.590780276321047e-05,1.0,0.0,0.0035333842201214784,9.148726340348219e-05,0.05354993799855305,0.0037836380054571944,0.0029915454307652815,0.0004256347503502959,1.0,0.0,0.0059648866802974885,0.0008456822277094257,0.09630478265856665,0.09720575163187455,0.018776397515527954,0.019122407971603892,0.5,0.5,0.036170055997642205,0.03679496811223423,0.4287674897158135,0.23885005504859164,0.24095238095238095,0.16794340910595904,0.8,0.4,0.35833333333333334,0.22376202636829254
T_SARC_vs_rest,5.444968223571777,0.11290411307830002,0.004656898339593392,0.02351549867200072,0.000526520128570966,0.9012658227848102,0.02875396630784949,0.04583478115136054,0.0010329997689599566,0.14888160591796548,0.005836213299775299,0.034852089537452745,0.0009187230793467415,0.8746835443037975,0.031237880200640673,0.06703218491682408,0.0017754282604220124,0.2992216000648905,0.007357602022641096,0.10486935607398962,0.0036850873202806523,0.9291139240506329,0.024150359529542923,0.18843678830941307,0.005995522966683997,0.43878859602351705,0.0232472116084822,0.20883205631417495,0.025853461801012324,0.9607594936708861,0.02682230392457861,0.34198820982494593,0.03311825760701189
T_ESCA_vs_rest,5.4815075397491455,0.14940077217889663,0.002453079102105535,0.029654433836151173,0.0004883272356813058,0.9553571428571429,0.025567537612993466,0.05752112404118379,0.0009050535482543765,0.1809583547602083,0.004299093585204516,0.04157510826836041,0.000995970965719355,0.9303571428571427,0.03138999255579812,0.07958747220286749,0.0018226769432553146,0.35546438882745474,0.00548062936878381,0.133939278822084,0.00444563541873093,0.9839285714285715,0.012499999999999997,0.23574110101983922,0.006699291119253922,0.4037401478631321,0.021166070273144415,0.17536031790968917,0.025144746164596117,0.9660714285714285,0.03430245127196168,0.2956036878746401,0.03264518018040787
T_PCPG_vs_rest,5.366541624069214,0.7488851733969806,0.059331263498846924,0.5734724117962318,0.09905461292534451,0.990909090909091,0.016762808104168893,0.7208110021845976,0.07314044286242197,0.8116034968286243,0.05820262513115799,0.6713022379713722,0.10289434399051205,0.990909090909091,0.01219673442272613,0.7952674569189732,0.06865947602201714,0.8818224978838153,0.04429277561985686,0.7904691800439341,0.08828282711449106,0.989090909090909,0.018541889140337407,0.8754909696101658,0.04847029709265664,0.9569828836607644,0.014363932433769284,0.9354927029909467,0.03134066520522439,0.9800000000000001,0.01715269296737565,0.9567491227480935,0.014755372721175419
T_PAAD_vs_rest,5.516578435897827,0.11577765964649775,0.001784958887938565,0.019589680787304435,0.0003934641894043056,0.9833333333333334,0.01933390094242696,0.03841325527398995,0.0007509448266367335,0.20775173103618433,0.009308129720962727,0.04985504767862592,0.003930980688012233,0.9814814814814813,0.011712139482105127,0.09486109361425177,0.007121930493199093,0.34293228619710286,0.011987758606218762,0.1280262117870676,0.009409658485749718,0.961111111111111,0.01933390094242696,0.22578985193750634,0.014312021385752055,0.45538785635950785,0.024359269397948052,0.22207557764682165,0.02589407624795756,0.9592592592592594,0.027216552697590872,0.35968493478944746,0.033025181989287763
N_Pancreas_vs_rest,5.426723480224609,0.8631475553892012,0.020182015790079326,0.7576712039906639,0.03639548078837555,0.9880733944954129,0.015378949187376334,0.8570447536643103,0.022273599260796924,0.8525404015629208,0.013138162795002921,0.7425340208683966,0.022542106327032786,0.9834862385321103,0.005504587155963314,0.8459936280019512,0.014441943822114738,0.8574501874660289,0.015380711986873376,0.7497841989657302,0.029542113741180615,0.9853211009174313,0.009355999107509689,0.8511325628809197,0.01759513115899108,0.8938427736204787,0.01374331870147452,0.808928154275056,0.021828468154999302,0.9908256880733946,0.009174311926605493,0.8905290614074264,0.01445380895546086
T_LAML_vs_rest,5.378258466720581,0.45186207076098794,0.013476873854403021,0.20768523239665465,0.012083735826142807,1.0,0.0,0.3437731308364035,0.016611912141625503,0.676616789298546,0.09172310852650756,0.4724338622079731,0.14364417899800316,0.9947368421052631,0.010526315789473674,0.6283200201556655,0.11304919674876986,0.9960783388950087,0.0059910864303055625,0.9948717948717949,0.010256410256410265,0.9973684210526315,0.007894736842105255,0.996069264069264,0.006004964120256514,0.9973399823789852,0.005320035242029419,1.0,0.0,0.9947368421052631,0.010526315789473674,0.9973333333333333,0.005333333333333324
T_READ_vs_rest,5.602082252502441,0.24285335822047624,0.005817930885845638,0.06661619569299725,0.003276395445244325,0.9640000000000001,0.029393876913398138,0.12458391055363405,0.005606984049190875,0.299757193892857,0.00572482007238239,0.09565991114323355,0.0034733411093822207,0.992,0.009797958971132722,0.17447187924887758,0.00574390078387013,0.3385579706965633,0.00885676662117968,0.1215761146027607,0.007161207056861716,0.984,0.01200000000000001,0.21631343583636004,0.01109493430439211,0.39356343035934604,0.025394852534646916,0.16759506081379985,0.023969464880289493,0.958,0.024413111231467412,0.28435282356121283,0.033492745487649356
N_Rectum_vs_rest,5.380551815032959,0.2377367675594237,0.013622317279845957,0.057015485729679204,0.0065156687739605,1.0,0.0,0.10780836608033535,0.011642823487726724,0.2135250184547981,0.07693625689658419,0.05573692359249791,0.021391166515427645,0.8333333333333333,0.3073181485764296,0.10417376859383501,0.03948247613355377,0.49849119219085203,0.060770286642425383,0.28480311355311355,0.06692082651006759,0.9,0.1527525231651947,0.42311158140105504,0.07194679442488032,0.6014639825839797,0.08540291643471824,0.4270238095238096,0.09111934624859298,0.8666666666666666,0.16329931618554522,0.561096126096126,0.08932318767671
T_GBM_vs_rest,5.380692005157471,0.20261827267428262,0.0029889469827913346,0.04717412205657508,0.0008341885243202107,0.9843137254901961,0.014673166222642904,0.09003175556926081,0.0015365016290773432,0.2279949632152137,0.011821576541921562,0.05957472514210468,0.007194656963272049,0.9666666666666666,0.02487956380480298,0.11210294727703549,0.012479288780456071,0.3253190748531202,0.01803326418103702,0.11680597850492742,0.013699625276910906,0.9529411764705882,0.026597372482844193,0.20775386292157796,0.02118108960281845,0.4447288460668011,0.023446444653701003,0.21605555365385895,0.030529907320041946,0.9431372549019608,0.04061238270040779,0.3499021229529116,0.03598177049998055
T_TGCT_vs_rest,6.860628604888916,0.2861797036228677,0.007920325876931054,0.08749441327415539,0.00530830030679785,0.9914893617021276,0.010423360607588006,0.1607410671016768,0.00882845694446012,0.3701672384940161,0.01051970442992633,0.1438072637855718,0.008817485527794357,0.9851063829787234,0.013623668590282655,0.25083716813528756,0.013247525901909326,0.600144498567192,0.05276101758019526,0.38294866792767956,0.08053492190849,0.9617021276595745,0.02657445956765276,0.5417832997361754,0.0720071108758638,0.9153182463482123,0.020018242020044655,0.8634253702796695,0.0439347179543234,0.9723404255319149,0.021382714087491237,0.9136737771593333,0.021328006932273928
T_THYM_vs_rest,7.509991645812988,0.7118427741925547,0.08122245240574803,0.5279114086484218,0.11428422889236656,0.975,0.02307395517477244,0.677786951560119,0.09893506107822525,0.6662459400039624,0.05985982687410006,0.45630517218968103,0.08521629197363827,0.986111111111111,0.013888888888888895,0.6192064190733957,0.07543236325546179,0.8294674653303641,0.02537188781232577,0.7020351458517291,0.04860369519999807,0.9833333333333334,0.013608276348795441,0.8179625562421562,0.030106454337337187,0.9603757214591416,0.019488187488906104,0.9777293265683358,0.01624455202487834,0.9444444444444443,0.044790320823880826,0.9599657829131217,0.019994250887715267
T_KICH_vs_rest,6.280541658401489,0.12525028489703313,0.0030092751064516744,0.018218077246019954,0.00044968319229021173,0.9799999999999999,0.024494897427831803,0.03577074267085569,0.000874310559896996,0.42077762630330257,0.03470640665538083,0.18438517681441044,0.027226899775920167,0.975,0.025000000000000026,0.3093208771342073,0.03942665973643989,0.6033975387684809,0.15786479525061875,0.4303635729252008,0.20913316690918585,0.9200000000000002,0.03999999999999999,0.5511369835342276,0.20143446314668162,0.6818065793676554,0.10202266153564131,0.5046655185078213,0.16095312501100129,0.95,0.03872983346207416,0.6424073055872139,0.1276843534853862
T_MESO_vs_rest,7.890734910964966,0.11715949042079088,0.0030016870766633856,0.01747964675373757,0.0003392251949808527,0.9461538461538461,0.03076923076923077,0.034324531191226706,0.0006614282794526641,0.19206954227408018,0.007431062097249377,0.04231649649229413,0.0032942219295122484,0.9384615384615385,0.01884222879063982,0.08095561161988786,0.0060030237387987476,0.2752978911901992,0.013477507957198662,0.08161606670827479,0.00939569905940641,0.9653846153846155,0.036284542815602325,0.15029027734407396,0.01538664985555537,0.6117216670867578,0.07321396628047502,0.42235653796934425,0.10887723274738459,0.9115384615384616,0.06447328697784697,0.5658785404305146,0.09787646190168686
T_UVM_vs_rest,7.089637756347656,0.40636650475457736,0.012596154957588715,0.16749503618540362,0.010453457096100172,1.0,0.0,0.2867951924398355,0.015125991097133475,0.6433671287954579,0.018048980825696875,0.41579272040758397,0.023224047624001338,1.0,0.0,0.5869848912376839,0.02310385764720515,0.8753957431011544,0.03568266591023163,0.7854362350663797,0.07315656954841589,0.9791666666666667,0.020833333333333315,0.8692716549146539,0.039456374636334626,0.9177903619449472,0.02393108987687423,0.8692163207163208,0.04635447443608375,0.9708333333333334,0.032542706982944404,0.9160144108925623,0.02482406310567477
